,losses,epsilons
445,0.06669750809669495,0.9197200000000187
446,0.005941870156675577,0.9195400000000188
447,0.04397087171673775,0.9193600000000188
448,0.002249539829790592,0.9191800000000189
449,0.07676003128290176,0.9190000000000189
450,0.02959452010691166,0.918820000000019
451,0.010123850777745247,0.918640000000019
452,0.008183170109987259,0.918460000000019
453,0.028884682804346085,0.9182800000000191
454,0.004875912796705961,0.9181000000000191
455,0.08569520711898804,0.9179200000000192
456,0.04543323069810867,0.9177400000000192
457,0.04839101433753967,0.9175600000000192
458,0.1168144941329956,0.9173800000000193
459,0.051581479609012604,0.9172000000000193
460,0.061205364763736725,0.9170200000000194
461,0.06747270375490189,0.9168400000000194
462,0.058083273470401764,0.9166600000000195
463,0.031588196754455566,0.9164800000000195
464,0.01948997750878334,0.9163000000000195
465,0.06653396785259247,0.9161200000000196
466,0.03959030285477638,0.9159400000000196
467,0.08038277179002762,0.9157600000000197
468,0.019686680287122726,0.9155800000000197
469,0.00855926051735878,0.9154000000000198
470,0.027194585651159286,0.9152200000000198
471,0.014470590278506279,0.9150400000000198
472,0.03769943490624428,0.9148600000000199
473,0.049261629581451416,0.9146800000000199
474,0.046187665313482285,0.91450000000002
475,0.05351301282644272,0.91432000000002
476,0.060187242925167084,0.91414000000002
477,0.04657648876309395,0.9139600000000201
478,0.003507821587845683,0.9137800000000201
479,0.007860537618398666,0.9136000000000202
480,0.033944688737392426,0.9134200000000202
481,0.07711925357580185,0.9132400000000203
482,0.048234857618808746,0.9130600000000203
483,0.05924224108457565,0.9128800000000203
484,0.03535563498735428,0.9127000000000204
485,0.025798747316002846,0.9125200000000204
486,0.07233886420726776,0.9123400000000205
487,0.07251022011041641,0.9121600000000205
488,0.035022154450416565,0.9119800000000206
489,0.11132983863353729,0.9118000000000206
490,0.05784560367465019,0.9116200000000206
491,0.06524170190095901,0.9114400000000207
492,0.01859467104077339,0.9112600000000207
493,0.08128004521131516,0.9110800000000208
494,0.006336473859846592,0.9109000000000208
495,0.02295549213886261,0.9107200000000208
496,0.023185856640338898,0.9105400000000209
497,0.031091105192899704,0.9103600000000209
498,0.03961925208568573,0.910180000000021
499,0.021554268896579742,0.910000000000021
500,0.032187022268772125,0.9098200000000211
501,0.03747020661830902,0.9096400000000211
502,0.01445717178285122,0.9094600000000211
503,0.017648588865995407,0.9092800000000212
504,0.030382230877876282,0.9091000000000212
505,0.05338848754763603,0.9089200000000213
506,0.06872015446424484,0.9087400000000213
507,0.03447776287794113,0.9085600000000214
508,0.06880778074264526,0.9083800000000214
509,0.03913605213165283,0.9082000000000214
510,0.010038038715720177,0.9080200000000215
511,0.051436059176921844,0.9078400000000215
512,0.019399799406528473,0.9076600000000216
513,0.022349612787365913,0.9074800000000216
514,0.026048783212900162,0.9073000000000216
515,0.02536596730351448,0.9071200000000217
516,0.04241403937339783,0.9069400000000217
517,0.009568342939019203,0.9067600000000218
518,0.07173039019107819,0.9065800000000218
519,0.03592901676893234,0.9064000000000219
520,0.04122099652886391,0.9062200000000219
521,0.03669155016541481,0.9060400000000219
522,0.0060844505205750465,0.905860000000022
523,0.03420884907245636,0.905680000000022
524,0.03730005770921707,0.9055000000000221
525,0.04446469992399216,0.9053200000000221
526,0.024501878768205643,0.9051400000000221
527,0.07198205590248108,0.9049600000000222
528,0.015712998807430267,0.9047800000000222
529,0.013580073602497578,0.9046000000000223
530,0.07104142010211945,0.9044200000000223
531,0.0387851819396019,0.9042400000000224
532,0.0688309520483017,0.9040600000000224
533,0.02079033851623535,0.9038800000000224
534,0.010264950804412365,0.9037000000000225
535,0.08179659396409988,0.9035200000000225
536,0.08714768290519714,0.9033400000000226
537,0.019629189744591713,0.9031600000000226
538,0.0434296652674675,0.9029800000000227
539,0.05383874848484993,0.9028000000000227
540,0.04214277118444443,0.9026200000000227
541,0.039520733058452606,0.9024400000000228
542,0.025675639510154724,0.9022600000000228
543,0.03967128321528435,0.9020800000000229
544,0.016669588163495064,0.9019000000000229
545,0.024861574172973633,0.901720000000023
546,0.007275813724845648,0.901540000000023
547,0.002313497941941023,0.901360000000023
548,0.009897197596728802,0.9011800000000231
549,0.00992204062640667,0.9010000000000231
550,0.031548622995615005,0.9008200000000232
551,0.042854469269514084,0.9006400000000232
552,0.040596507489681244,0.9004600000000232
553,0.046214573085308075,0.9002800000000233
554,0.01901276409626007,0.9001000000000233
555,0.02818385884165764,0.8999200000000234
556,0.00996494572609663,0.8997400000000234
557,0.03502218425273895,0.8995600000000235
558,0.0375736802816391,0.8993800000000235
559,0.02953985333442688,0.8992000000000235
560,0.06889884918928146,0.8990200000000236
561,0.00729012256488204,0.8988400000000236
562,0.02277979999780655,0.8986600000000237
563,0.023614201694726944,0.8984800000000237
564,0.04869719594717026,0.8983000000000237
565,0.030954774469137192,0.8981200000000238
566,0.04299526661634445,0.8979400000000238
567,0.013746571727097034,0.8977600000000239
568,0.024260902777314186,0.8975800000000239
569,0.096807561814785,0.897400000000024
570,0.03472564369440079,0.897220000000024
571,0.05147814005613327,0.897040000000024
572,0.016847852617502213,0.8968600000000241
573,0.030575742945075035,0.8966800000000241
574,0.009981241077184677,0.8965000000000242
575,0.013473952189087868,0.8963200000000242
576,0.004283368121832609,0.8961400000000243
577,0.015759307891130447,0.8959600000000243
578,0.035743288695812225,0.8957800000000243
579,0.006370760500431061,0.8956000000000244
580,0.0318450853228569,0.8954200000000244
581,0.037981074303388596,0.8952400000000245
582,0.02662496827542782,0.8950600000000245
583,0.032952189445495605,0.8948800000000245
584,0.04159196466207504,0.8947000000000246
585,0.05375857278704643,0.8945200000000246
586,0.04112027585506439,0.8943400000000247
587,0.020578350871801376,0.8941600000000247
588,0.014280748553574085,0.8939800000000248
589,0.05099970102310181,0.8938000000000248
590,0.010176185518503189,0.8936200000000248
591,0.003495384706184268,0.8934400000000249
592,0.01928144320845604,0.8932600000000249
593,0.005125101655721664,0.893080000000025
594,0.03718196600675583,0.892900000000025
595,0.09459133446216583,0.892720000000025
596,0.0603875108063221,0.8925400000000251
597,0.05374632030725479,0.8923600000000251
598,0.007842084392905235,0.8921800000000252
599,0.017198877409100533,0.8920000000000252
600,0.04069821536540985,0.8918200000000253
601,0.010256004519760609,0.8916400000000253
602,0.035953689366579056,0.8914600000000253
603,0.01302213966846466,0.8912800000000254
604,0.03813869506120682,0.8911000000000254
605,0.01972842589020729,0.8909200000000255
606,0.08758260309696198,0.8907400000000255
607,0.009859182871878147,0.8905600000000256
608,0.004817828070372343,0.8903800000000256
609,0.02875826321542263,0.8902000000000256
610,0.02789181098341942,0.8900200000000257
611,0.012318257242441177,0.8898400000000257
612,0.06243274360895157,0.8896600000000258
613,0.006657118909060955,0.8894800000000258
614,0.00816123466938734,0.8893000000000258
615,0.04278426617383957,0.8891200000000259
616,0.016139967367053032,0.8889400000000259
617,0.04370645433664322,0.888760000000026
618,0.005402399692684412,0.888580000000026
619,0.007904795929789543,0.8884000000000261
620,0.047801051288843155,0.8882200000000261
621,0.050375066697597504,0.8880400000000261
622,0.012820892035961151,0.8878600000000262
623,0.031515806913375854,0.8876800000000262
624,0.03393401950597763,0.8875000000000263
625,0.02943725511431694,0.8873200000000263
626,0.009072527289390564,0.8871400000000264
627,0.010868087410926819,0.8869600000000264
628,0.03164001181721687,0.8867800000000264
629,0.03689349442720413,0.8866000000000265
630,0.0038425158709287643,0.8864200000000265
631,0.07077346742153168,0.8862400000000266
632,0.010600670240819454,0.8860600000000266
633,0.05271167308092117,0.8858800000000266
634,0.027709946036338806,0.8857000000000267
635,0.022626910358667374,0.8855200000000267
636,0.05330396443605423,0.8853400000000268
637,0.008950111456215382,0.8851600000000268
638,0.0452527292072773,0.8849800000000269
639,0.004888108931481838,0.8848000000000269
640,0.03740314394235611,0.8846200000000269
641,0.0038498244248330593,0.884440000000027
642,0.04009992629289627,0.884260000000027
643,0.0627787709236145,0.8840800000000271
644,0.02785671316087246,0.8839000000000271
645,0.018386485055088997,0.8837200000000272
646,0.006608221679925919,0.8835400000000272
647,0.031194906681776047,0.8833600000000272
648,0.052178166806697845,0.8831800000000273
649,0.005753162316977978,0.8830000000000273
650,0.019966697320342064,0.8828200000000274
651,0.03507688641548157,0.8826400000000274
652,0.04474109783768654,0.8824600000000274
653,0.04909602552652359,0.8822800000000275
654,0.038571957498788834,0.8821000000000275
655,0.019650345668196678,0.8819200000000276
656,0.04031956568360329,0.8817400000000276
657,0.006571240723133087,0.8815600000000277
658,0.03987039253115654,0.8813800000000277
659,0.03215383365750313,0.8812000000000277
660,0.06322640925645828,0.8810200000000278
661,0.026777485385537148,0.8808400000000278
662,0.06626948714256287,0.8806600000000279
663,0.026035958901047707,0.8804800000000279
664,0.027249330654740334,0.880300000000028
665,0.021720286458730698,0.880120000000028
666,0.006520399358123541,0.879940000000028
667,0.04339246079325676,0.8797600000000281
668,0.03052467107772827,0.8795800000000281
669,0.0673603042960167,0.8794000000000282
670,0.01101608294993639,0.8792200000000282
671,0.012853977270424366,0.8790400000000282
672,0.02620910480618477,0.8788600000000283
673,0.014366482384502888,0.8786800000000283
674,0.041307929903268814,0.8785000000000284
675,0.026771824806928635,0.8783200000000284
676,0.02178158052265644,0.8781400000000285
677,0.03870350867509842,0.8779600000000285
678,0.050258077681064606,0.8777800000000285
679,0.018633078783750534,0.8776000000000286
680,0.03453949838876724,0.8774200000000286
681,0.013662132434546947,0.8772400000000287
682,0.037571437656879425,0.8770600000000287
683,0.05639275163412094,0.8768800000000287
684,0.05842527002096176,0.8767000000000288
685,0.05662287399172783,0.8765200000000288
686,0.05626004934310913,0.8763400000000289
687,0.043698638677597046,0.8761600000000289
688,0.05603668838739395,0.875980000000029
689,0.00903599988669157,0.875800000000029
690,0.02243192307651043,0.875620000000029
691,0.03457590565085411,0.8754400000000291
692,0.031523287296295166,0.8752600000000291
693,0.010340041480958462,0.8750800000000292
694,0.013203663751482964,0.8749000000000292
695,0.018614498898386955,0.8747200000000293
696,0.04150014370679855,0.8745400000000293
697,0.04006344825029373,0.8743600000000293
698,0.008952941745519638,0.8741800000000294
699,0.027654867619276047,0.8740000000000294
700,0.038104113191366196,0.8738200000000295
701,0.03793499991297722,0.8736400000000295
702,0.04536886885762215,0.8734600000000295
