,losses,epsilons
154,0.07423600554466248,0.9721000000000065
155,0.08500935137271881,0.9719200000000066
156,0.08658270537853241,0.9717400000000066
157,0.08256099373102188,0.9715600000000066
158,0.07229531556367874,0.9713800000000067
159,0.08288359642028809,0.9712000000000067
160,0.08921696990728378,0.9710200000000068
161,0.08136074244976044,0.9708400000000068
162,0.08197324723005295,0.9706600000000069
163,0.0629662275314331,0.9704800000000069
164,0.06608539819717407,0.9703000000000069
165,0.07167936861515045,0.970120000000007
166,0.07826156914234161,0.969940000000007
167,0.06618748605251312,0.9697600000000071
168,0.06641601026058197,0.9695800000000071
169,0.06374205648899078,0.9694000000000071
170,0.05452287197113037,0.9692200000000072
171,0.08697950094938278,0.9690400000000072
172,0.07053164392709732,0.9688600000000073
173,0.07010320574045181,0.9686800000000073
174,0.07862453162670135,0.9685000000000074
175,0.08004863560199738,0.9683200000000074
176,0.08508691191673279,0.9681400000000074
177,0.07478688657283783,0.9679600000000075
178,0.053376950323581696,0.9677800000000075
179,0.07611613720655441,0.9676000000000076
180,0.05890747159719467,0.9674200000000076
181,0.061088334769010544,0.9672400000000076
182,0.05747324228286743,0.9670600000000077
183,0.05908580496907234,0.9668800000000077
184,0.06241890788078308,0.9667000000000078
185,0.04922133684158325,0.9665200000000078
186,0.06149742007255554,0.9663400000000079
187,0.05232533812522888,0.9661600000000079
188,0.05403715372085571,0.9659800000000079
189,0.06303580105304718,0.965800000000008
190,0.04728126898407936,0.965620000000008
191,0.057012222707271576,0.9654400000000081
192,0.06075010448694229,0.9652600000000081
193,0.06593726575374603,0.9650800000000082
194,0.05275992304086685,0.9649000000000082
195,0.06228550150990486,0.9647200000000082
196,0.05392201989889145,0.9645400000000083
197,0.0520906075835228,0.9643600000000083
198,0.057743530720472336,0.9641800000000084
199,0.052174318581819534,0.9640000000000084
200,0.044475309550762177,0.9638200000000084
201,0.03490128368139267,0.9636400000000085
202,0.053799618035554886,0.9634600000000085
203,0.04930759221315384,0.9632800000000086
204,0.0550418384373188,0.9631000000000086
205,0.05514516681432724,0.9629200000000087
206,0.04339413344860077,0.9627400000000087
207,0.04909283667802811,0.9625600000000087
208,0.04443085938692093,0.9623800000000088
209,0.050117798149585724,0.9622000000000088
210,0.050350435078144073,0.9620200000000089
211,0.04354192316532135,0.9618400000000089
212,0.039652109146118164,0.961660000000009
213,0.04508129507303238,0.961480000000009
214,0.05651859566569328,0.961300000000009
215,0.05813303589820862,0.9611200000000091
216,0.03626539558172226,0.9609400000000091
217,0.03140144422650337,0.9607600000000092
218,0.035807207226753235,0.9605800000000092
219,0.04707873612642288,0.9604000000000092
220,0.035165898501873016,0.9602200000000093
221,0.034979771822690964,0.9600400000000093
222,0.03700897842645645,0.9598600000000094
223,0.042773254215717316,0.9596800000000094
224,0.030276890844106674,0.9595000000000095
225,0.04425884038209915,0.9593200000000095
226,0.03890058770775795,0.9591400000000095
227,0.031128976494073868,0.9589600000000096
228,0.031222378835082054,0.9587800000000096
229,0.029368335381150246,0.9586000000000097
230,0.036692261695861816,0.9584200000000097
231,0.037708450108766556,0.9582400000000098
232,0.04224603250622749,0.9580600000000098
233,0.031924743205308914,0.9578800000000098
234,0.053068507462739944,0.9577000000000099
235,0.03837297484278679,0.9575200000000099
236,0.03254123404622078,0.95734000000001
237,0.04556386172771454,0.95716000000001
238,0.028213217854499817,0.95698000000001
239,0.03547985106706619,0.9568000000000101
240,0.0370207205414772,0.9566200000000101
241,0.026348739862442017,0.9564400000000102
242,0.03793083503842354,0.9562600000000102
243,0.04496007412672043,0.9560800000000103
244,0.030839035287499428,0.9559000000000103
245,0.033665284514427185,0.9557200000000103
246,0.03263083100318909,0.9555400000000104
247,0.03802480548620224,0.9553600000000104
248,0.030420765280723572,0.9551800000000105
249,0.025639131665229797,0.9550000000000105
250,0.030066603794693947,0.9548200000000105
251,0.027168383821845055,0.9546400000000106
252,0.03626326471567154,0.9544600000000106
253,0.027818620204925537,0.9542800000000107
254,0.02831697091460228,0.9541000000000107
255,0.02895766869187355,0.9539200000000108
256,0.023829054087400436,0.9537400000000108
257,0.03537425771355629,0.9535600000000108
258,0.03121013380587101,0.9533800000000109
259,0.025058161467313766,0.9532000000000109
260,0.03435652703046799,0.953020000000011
261,0.036143116652965546,0.952840000000011
262,0.02420729771256447,0.952660000000011
263,0.029647624120116234,0.9524800000000111
264,0.029041245579719543,0.9523000000000111
265,0.019243277609348297,0.9521200000000112
266,0.020017189905047417,0.9519400000000112
267,0.02341090515255928,0.9517600000000113
268,0.021243568509817123,0.9515800000000113
269,0.02484988048672676,0.9514000000000113
270,0.03780907765030861,0.9512200000000114
271,0.02770306169986725,0.9510400000000114
272,0.022257903590798378,0.9508600000000115
273,0.028067458420991898,0.9506800000000115
274,0.027407074347138405,0.9505000000000116
275,0.03226178139448166,0.9503200000000116
276,0.017544686794281006,0.9501400000000116
277,0.014574708417057991,0.9499600000000117
278,0.019392171874642372,0.9497800000000117
279,0.021428044885396957,0.9496000000000118
280,0.02244802936911583,0.9494200000000118
281,0.023201044648885727,0.9492400000000119
282,0.023969274014234543,0.9490600000000119
283,0.0234727431088686,0.9488800000000119
284,0.014281339943408966,0.948700000000012
285,0.01592966914176941,0.948520000000012
286,0.016675569117069244,0.9483400000000121
287,0.011243006214499474,0.9481600000000121
288,0.021670252084732056,0.9479800000000121
289,0.0252543892711401,0.9478000000000122
290,0.032106105238199234,0.9476200000000122
291,0.01941402442753315,0.9474400000000123
292,0.02241998352110386,0.9472600000000123
293,0.016647832468152046,0.9470800000000124
294,0.01872924156486988,0.9469000000000124
295,0.024272993206977844,0.9467200000000124
296,0.02231803722679615,0.9465400000000125
297,0.01833556964993477,0.9463600000000125
298,0.020862827077507973,0.9461800000000126
299,0.01595783233642578,0.9460000000000126
300,0.021966353058815002,0.9458200000000127
301,0.01553269661962986,0.9456400000000127
302,0.026142263785004616,0.9454600000000127
303,0.0171849112957716,0.9452800000000128
304,0.019439473748207092,0.9451000000000128
305,0.0153828589245677,0.9449200000000129
306,0.016211077570915222,0.9447400000000129
307,0.022740256041288376,0.944560000000013
308,0.011721508577466011,0.944380000000013
309,0.016679512336850166,0.944200000000013
310,0.013051805086433887,0.9440200000000131
311,0.014759552665054798,0.9438400000000131
312,0.018122222274541855,0.9436600000000132
313,0.014698353596031666,0.9434800000000132
314,0.02109907567501068,0.9433000000000132
315,0.013674283400177956,0.9431200000000133
316,0.02198433130979538,0.9429400000000133
317,0.01390506885945797,0.9427600000000134
318,0.017048608511686325,0.9425800000000134
319,0.009980637580156326,0.9424000000000134
320,0.012106962502002716,0.9422200000000135
321,0.014738586731255054,0.9420400000000135
322,0.017206262797117233,0.9418600000000136
323,0.01222221739590168,0.9416800000000136
324,0.013610124588012695,0.9415000000000137
325,0.014554694294929504,0.9413200000000137
326,0.007617580704391003,0.9411400000000137
327,0.011742010712623596,0.9409600000000138
328,0.014312630519270897,0.9407800000000138
329,0.01632588356733322,0.9406000000000139
330,0.01780434139072895,0.9404200000000139
331,0.009032713249325752,0.940240000000014
332,0.015553191304206848,0.940060000000014
333,0.01670948788523674,0.939880000000014
334,0.009638245217502117,0.9397000000000141
335,0.01857520267367363,0.9395200000000141
336,0.012437650933861732,0.9393400000000142
337,0.011878970079123974,0.9391600000000142
338,0.01072628516703844,0.9389800000000142
339,0.010617880150675774,0.9388000000000143
340,0.01524803601205349,0.9386200000000143
341,0.014018292538821697,0.9384400000000144
342,0.010422027669847012,0.9382600000000144
343,0.01714959368109703,0.9380800000000145
344,0.013750508427619934,0.9379000000000145
345,0.01018376462161541,0.9377200000000145
346,0.00824056752026081,0.9375400000000146
347,0.007328924722969532,0.9373600000000146
348,0.008838517591357231,0.9371800000000147
349,0.017257045954465866,0.9370000000000147
350,0.009029953740537167,0.9368200000000148
351,0.01383516751229763,0.9366400000000148
352,0.005189933348447084,0.9364600000000148
353,0.01477452926337719,0.9362800000000149
354,0.012229223735630512,0.9361000000000149
355,0.010410978458821774,0.935920000000015
356,0.008283814415335655,0.935740000000015
357,0.0132432971149683,0.935560000000015
358,0.013541770167648792,0.9353800000000151
359,0.010112470015883446,0.9352000000000151
360,0.01233255211263895,0.9350200000000152
361,0.011594164185225964,0.9348400000000152
362,0.005941716954112053,0.9346600000000153
363,0.013539331033825874,0.9344800000000153
364,0.011616898700594902,0.9343000000000153
365,0.009938091039657593,0.9341200000000154
366,0.012122122570872307,0.9339400000000154
367,0.007059852126985788,0.9337600000000155
368,0.008908500894904137,0.9335800000000155
369,0.008873323909938335,0.9334000000000156
370,0.011715813539922237,0.9332200000000156
371,0.01028640940785408,0.9330400000000156
372,0.010141239501535892,0.9328600000000157
373,0.005520586855709553,0.9326800000000157
374,0.010468956083059311,0.9325000000000158
375,0.007046406157314777,0.9323200000000158
376,0.007314411457628012,0.9321400000000158
377,0.004585685674101114,0.9319600000000159
378,0.014167564921081066,0.9317800000000159
379,0.012356007471680641,0.931600000000016
380,0.003556709736585617,0.931420000000016
381,0.009371149353682995,0.931240000000016
382,0.005260380916297436,0.9310600000000161
383,0.005405626725405455,0.9308800000000161
384,0.012121566571295261,0.9307000000000162
385,0.01111313421279192,0.9305200000000162
386,0.006663186009973288,0.9303400000000163
387,0.009309859946370125,0.9301600000000163
388,0.009603416547179222,0.9299800000000163
389,0.006169489584863186,0.9298000000000164
390,0.00626157084479928,0.9296200000000164
391,0.006731280591338873,0.9294400000000165
392,0.005459146108478308,0.9292600000000165
393,0.008712118491530418,0.9290800000000166
394,0.005750920157879591,0.9289000000000166
395,0.006757484283298254,0.9287200000000166
396,0.0052161007188260555,0.9285400000000167
397,0.004281463101506233,0.9283600000000167
398,0.005798941478133202,0.9281800000000168
399,0.010562407784163952,0.9280000000000168
400,0.006453062407672405,0.9278200000000169
401,0.006238923873752356,0.9276400000000169
402,0.006194221321493387,0.9274600000000169
403,0.005445688962936401,0.927280000000017
404,0.006053956225514412,0.927100000000017
405,0.009543007239699364,0.9269200000000171
406,0.006410594098269939,0.9267400000000171
407,0.0032036148477345705,0.9265600000000171
408,0.008556029759347439,0.9263800000000172
409,0.005202176049351692,0.9262000000000172
410,0.008834920823574066,0.9260200000000173
411,0.006489737890660763,0.9258400000000173
412,0.004488810896873474,0.9256600000000174
413,0.009432225488126278,0.9254800000000174
414,0.005963350646197796,0.9253000000000174
415,0.006643225438892841,0.9251200000000175
416,0.0060604591853916645,0.9249400000000175
417,0.0034969914704561234,0.9247600000000176
418,0.005102858878672123,0.9245800000000176
419,0.005032829940319061,0.9244000000000177
420,0.003911019302904606,0.9242200000000177
421,0.007788294460624456,0.9240400000000177
422,0.01001969538629055,0.9238600000000178
423,0.005776821635663509,0.9236800000000178
424,0.006150590255856514,0.9235000000000179
425,0.004617266822606325,0.9233200000000179
426,0.005688217002898455,0.923140000000018
427,0.005183613859117031,0.922960000000018
428,0.0052564688958227634,0.922780000000018
429,0.004582704044878483,0.9226000000000181
430,0.00682207103818655,0.9224200000000181
431,0.00550359021872282,0.9222400000000182
432,0.005526679567992687,0.9220600000000182
433,0.00500579085201025,0.9218800000000182
434,0.0039041913114488125,0.9217000000000183
435,0.004525515716522932,0.9215200000000183
436,0.005410914309322834,0.9213400000000184
437,0.006340814288705587,0.9211600000000184
438,0.006174170877784491,0.9209800000000185
439,0.009076186455786228,0.9208000000000185
440,0.004275689832866192,0.9206200000000185
441,0.005001016892492771,0.9204400000000186
442,0.004246399737894535,0.9202600000000186
443,0.007932647131383419,0.9200800000000187
444,0.0040189120918512344,0.9199000000000187
445,0.002762231510132551,0.9197200000000187
446,0.00599660724401474,0.9195400000000188
447,0.00916740857064724,0.9193600000000188
448,0.004647992551326752,0.9191800000000189
449,0.003635772969573736,0.9190000000000189
450,0.007266788277775049,0.918820000000019
451,0.006503794342279434,0.918640000000019
452,0.006465441547334194,0.918460000000019
453,0.003190723480656743,0.9182800000000191
454,0.00690938625484705,0.9181000000000191
455,0.0069548385217785835,0.9179200000000192
456,0.004026163835078478,0.9177400000000192
457,0.004675425589084625,0.9175600000000192
458,0.0023618557024747133,0.9173800000000193
459,0.0035141748376190662,0.9172000000000193
460,0.004051124211400747,0.9170200000000194
461,0.0037877720315009356,0.9168400000000194
462,0.003685894189402461,0.9166600000000195
463,0.0057813310995697975,0.9164800000000195
464,0.009330803528428078,0.9163000000000195
465,0.003815388772636652,0.9161200000000196
466,0.0020309705287218094,0.9159400000000196
467,0.004252319224178791,0.9157600000000197
468,0.005179666448384523,0.9155800000000197
469,0.0033878448884934187,0.9154000000000198
470,0.00367382587864995,0.9152200000000198
471,0.0025683713611215353,0.9150400000000198
472,0.0032642711885273457,0.9148600000000199
473,0.0026506211142987013,0.9146800000000199
474,0.001752204610966146,0.91450000000002
475,0.003550733206793666,0.91432000000002
476,0.0034971809946000576,0.91414000000002
477,0.004323737695813179,0.9139600000000201
478,0.002830056706443429,0.9137800000000201
479,0.00393619854003191,0.9136000000000202
480,0.002901859115809202,0.9134200000000202
481,0.004770445171743631,0.9132400000000203
482,0.002655221614986658,0.9130600000000203
483,0.0033081017900258303,0.9128800000000203
484,0.0023756814189255238,0.9127000000000204
485,0.0032014846801757812,0.9125200000000204
486,0.0055311573669314384,0.9123400000000205
487,0.004371729679405689,0.9121600000000205
488,0.0041066547855734825,0.9119800000000206
489,0.0037821452133357525,0.9118000000000206
490,0.0027346594724804163,0.9116200000000206
491,0.003916874993592501,0.9114400000000207
492,0.005226038862019777,0.9112600000000207
493,0.006512896623462439,0.9110800000000208
494,0.0029085404239594936,0.9109000000000208
495,0.0037158657796680927,0.9107200000000208
496,0.0023787887766957283,0.9105400000000209
497,0.005896302871406078,0.9103600000000209
498,0.002559077460318804,0.910180000000021
499,0.004053988493978977,0.910000000000021
500,0.0024974599946290255,0.9098200000000211
501,0.0029930351302027702,0.9096400000000211
502,0.0033340714871883392,0.9094600000000211
503,0.0032093271147459745,0.9092800000000212
504,0.003582676174119115,0.9091000000000212
505,0.0067723458632826805,0.9089200000000213
506,0.002231393940746784,0.9087400000000213
507,0.004066139459609985,0.9085600000000214
508,0.0061155869625508785,0.9083800000000214
509,0.003554311115294695,0.9082000000000214
510,0.005058831535279751,0.9080200000000215
511,0.004476125817745924,0.9078400000000215
512,0.0034681987017393112,0.9076600000000216
513,0.004160177428275347,0.9074800000000216
514,0.0016566552221775055,0.9073000000000216
515,0.0035126737784594297,0.9071200000000217
516,0.002461056225001812,0.9069400000000217
517,0.003386828349903226,0.9067600000000218
518,0.005867509637027979,0.9065800000000218
519,0.004827055148780346,0.9064000000000219
520,0.004368852823972702,0.9062200000000219
521,0.00611842330545187,0.9060400000000219
522,0.0035924273543059826,0.905860000000022
523,0.005157674662768841,0.905680000000022
524,0.0037898491136729717,0.9055000000000221
525,0.0034146588295698166,0.9053200000000221
526,0.0031287320889532566,0.9051400000000221
527,0.0026825624518096447,0.9049600000000222
528,0.0022342652082443237,0.9047800000000222
529,0.0055816215462982655,0.9046000000000223
530,0.0018521895399317145,0.9044200000000223
531,0.002432681852951646,0.9042400000000224
532,0.0042245215736329556,0.9040600000000224
533,0.0006823217845521867,0.9038800000000224
534,0.0036149793304502964,0.9037000000000225
535,0.002259629312902689,0.9035200000000225
536,0.004205656703561544,0.9033400000000226
537,0.006063236854970455,0.9031600000000226
538,0.002505662851035595,0.9029800000000227
539,0.001894781133159995,0.9028000000000227
540,0.003934916574507952,0.9026200000000227
541,0.0027863518334925175,0.9024400000000228
542,0.0021048146300017834,0.9022600000000228
543,0.003020596457645297,0.9020800000000229
544,0.005442834924906492,0.9019000000000229
545,0.0037742997519671917,0.901720000000023
546,0.0035008247941732407,0.901540000000023
547,0.0037414133548736572,0.901360000000023
548,0.005007341969758272,0.9011800000000231
549,0.0031062965281307697,0.9010000000000231
550,0.002624466549605131,0.9008200000000232
551,0.0015899979043751955,0.9006400000000232
552,0.003567039966583252,0.9004600000000232
553,0.0026991269551217556,0.9002800000000233
554,0.003117444459348917,0.9001000000000233
555,0.001894129440188408,0.8999200000000234
556,0.004285305272787809,0.8997400000000234
557,0.0016244329744949937,0.8995600000000235
558,0.0012674883473664522,0.8993800000000235
559,0.0032850131392478943,0.8992000000000235
560,0.0031431932002305984,0.8990200000000236
561,0.002641779836267233,0.8988400000000236
562,0.0029000279027968645,0.8986600000000237
563,0.003679645014926791,0.8984800000000237
564,0.002605723449960351,0.8983000000000237
565,0.0008507113670930266,0.8981200000000238
566,0.0033590574748814106,0.8979400000000238
567,0.0063117025420069695,0.8977600000000239
568,0.006310475058853626,0.8975800000000239
569,0.0036626674700528383,0.897400000000024
570,0.0027740933001041412,0.897220000000024
571,0.003730662167072296,0.897040000000024
572,0.0027910834178328514,0.8968600000000241
573,0.0025159488432109356,0.8966800000000241
574,0.003508462803438306,0.8965000000000242
575,0.0007326920749619603,0.8963200000000242
576,0.004323957022279501,0.8961400000000243
577,0.002707908395677805,0.8959600000000243
578,0.0017514547798782587,0.8957800000000243
579,0.0028314064256846905,0.8956000000000244
580,0.0049249567091465,0.8954200000000244
581,0.004063817672431469,0.8952400000000245
582,0.004363441374152899,0.8950600000000245
583,0.004099657759070396,0.8948800000000245
584,0.003840286284685135,0.8947000000000246
585,0.004012400284409523,0.8945200000000246
586,0.0037856027483940125,0.8943400000000247
587,0.0023981756530702114,0.8941600000000247
588,0.0010031437268480659,0.8939800000000248
589,0.0019393481779843569,0.8938000000000248
590,0.0016956590116024017,0.8936200000000248
591,0.001445608213543892,0.8934400000000249
592,0.0026471938472241163,0.8932600000000249
593,0.004009549506008625,0.893080000000025
594,0.004302534740418196,0.892900000000025
595,0.004721087869256735,0.892720000000025
596,0.00446024676784873,0.8925400000000251
597,0.002242450835183263,0.8923600000000251
598,0.0018151768017560244,0.8921800000000252
599,0.00483615230768919,0.8920000000000252
600,0.002486712532117963,0.8918200000000253
601,0.003878492396324873,0.8916400000000253
602,0.005834062583744526,0.8914600000000253
603,0.0018188906833529472,0.8912800000000254
604,0.0019719707779586315,0.8911000000000254
605,0.002492534462362528,0.8909200000000255
606,0.0020466079004108906,0.8907400000000255
607,0.005499634426087141,0.8905600000000256
608,0.0034337728284299374,0.8903800000000256
609,0.002566978335380554,0.8902000000000256
610,0.0049853939563035965,0.8900200000000257
611,0.0027284324169158936,0.8898400000000257
612,0.0014324578223749995,0.8896600000000258
613,0.0020586256869137287,0.8894800000000258
614,0.0036991864908486605,0.8893000000000258
615,0.002647360786795616,0.8891200000000259
616,0.0030679937917739153,0.8889400000000259
617,0.0035506654530763626,0.888760000000026
618,0.003062171395868063,0.888580000000026
619,0.0017150149215012789,0.8884000000000261
620,0.0032738137524574995,0.8882200000000261
621,0.003885870100930333,0.8880400000000261
622,0.005220167338848114,0.8878600000000262
623,0.003385824616998434,0.8876800000000262
624,0.0033909990452229977,0.8875000000000263
625,0.005160479806363583,0.8873200000000263
626,0.000957916141487658,0.8871400000000264
627,0.005178841762244701,0.8869600000000264
628,0.0024597076699137688,0.8867800000000264
629,0.0026850164867937565,0.8866000000000265
630,0.0029825675301253796,0.8864200000000265
631,0.0037968014366924763,0.8862400000000266
632,0.005277053453028202,0.8860600000000266
633,0.0017606473993510008,0.8858800000000266
634,0.0018993684789165854,0.8857000000000267
635,0.002659279853105545,0.8855200000000267
636,0.0030673095025122166,0.8853400000000268
637,0.0021897372789680958,0.8851600000000268
638,0.004576500970870256,0.8849800000000269
639,0.0020221411250531673,0.8848000000000269
640,0.0034197375643998384,0.8846200000000269
641,0.004023791290819645,0.884440000000027
642,0.003107384778559208,0.884260000000027
643,0.003017822513356805,0.8840800000000271
644,0.0025937517639249563,0.8839000000000271
645,0.004045635927468538,0.8837200000000272
646,0.0017018637154251337,0.8835400000000272
647,0.003237814409658313,0.8833600000000272
648,0.0039533511735498905,0.8831800000000273
649,0.003010832006111741,0.8830000000000273
650,0.0026570516638457775,0.8828200000000274
651,0.002568152267485857,0.8826400000000274
652,0.002538273110985756,0.8824600000000274
653,0.0028900362085551023,0.8822800000000275
654,0.005592183209955692,0.8821000000000275
655,0.0028755292296409607,0.8819200000000276
656,0.005175794940441847,0.8817400000000276
657,0.0020128183532506227,0.8815600000000277
658,0.0016990501899272203,0.8813800000000277
659,0.003866346087306738,0.8812000000000277
660,0.002856750041246414,0.8810200000000278
661,0.003006899729371071,0.8808400000000278
662,0.0034919895697385073,0.8806600000000279
663,0.00252709211781621,0.8804800000000279
664,0.0029857114423066378,0.880300000000028
665,0.003488388378173113,0.880120000000028
666,0.002739426214247942,0.879940000000028
667,0.002169390907511115,0.8797600000000281
668,0.0037871687673032284,0.8795800000000281
669,0.0031135312747210264,0.8794000000000282
670,0.0034993186127394438,0.8792200000000282
671,0.004174643196165562,0.8790400000000282
672,0.002383790211752057,0.8788600000000283
673,0.0044600036926567554,0.8786800000000283
674,0.001973492559045553,0.8785000000000284
675,0.004912764765322208,0.8783200000000284
676,0.002222782466560602,0.8781400000000285
677,0.003380782436579466,0.8779600000000285
678,0.0027432949282228947,0.8777800000000285
679,0.001941785798408091,0.8776000000000286
680,0.0018441947177052498,0.8774200000000286
681,0.0033719073981046677,0.8772400000000287
682,0.0019962084479629993,0.8770600000000287
683,0.002206367440521717,0.8768800000000287
684,0.0020168751943856478,0.8767000000000288
685,0.002880408428609371,0.8765200000000288
686,0.002435285598039627,0.8763400000000289
687,0.0028315684758126736,0.8761600000000289
688,0.0017018703510984778,0.875980000000029
689,0.0021401862613856792,0.875800000000029
690,0.003042432013899088,0.875620000000029
691,0.002598663093522191,0.8754400000000291
692,0.0011864015832543373,0.8752600000000291
693,0.004920183680951595,0.8750800000000292
694,0.002480807015672326,0.8749000000000292
695,0.0038350403774529696,0.8747200000000293
696,0.00410803034901619,0.8745400000000293
