,losses,epsilons
108,0.08964444696903229,0.9836500000000018
109,0.09364445507526398,0.9835000000000018
110,0.08908937871456146,0.9833500000000018
111,0.0740356370806694,0.9832000000000019
112,0.08227226138114929,0.9830500000000019
113,0.07569042593240738,0.9829000000000019
114,0.07291356474161148,0.9827500000000019
115,0.08444373309612274,0.9826000000000019
116,0.07525710016489029,0.9824500000000019
117,0.07702068984508514,0.982300000000002
118,0.0861947312951088,0.982150000000002
119,0.07614459097385406,0.982000000000002
120,0.06963344663381577,0.981850000000002
121,0.07583464682102203,0.981700000000002
122,0.0662277489900589,0.981550000000002
123,0.07902171462774277,0.981400000000002
124,0.08106541633605957,0.9812500000000021
125,0.07925553619861603,0.9811000000000021
126,0.07272738963365555,0.9809500000000021
127,0.06568727642297745,0.9808000000000021
128,0.06545291095972061,0.9806500000000021
129,0.07738757133483887,0.9805000000000021
130,0.06131213158369064,0.9803500000000022
131,0.06375780701637268,0.9802000000000022
132,0.0683169960975647,0.9800500000000022
133,0.0635000541806221,0.9799000000000022
134,0.07269608974456787,0.9797500000000022
135,0.06204434484243393,0.9796000000000022
136,0.06507082283496857,0.9794500000000023
137,0.061904557049274445,0.9793000000000023
138,0.06648273766040802,0.9791500000000023
139,0.06914073973894119,0.9790000000000023
140,0.06990086287260056,0.9788500000000023
141,0.06142343208193779,0.9787000000000023
142,0.05012516304850578,0.9785500000000024
143,0.059593819081783295,0.9784000000000024
144,0.06598754227161407,0.9782500000000024
145,0.06264930218458176,0.9781000000000024
146,0.05861084535717964,0.9779500000000024
147,0.05851054936647415,0.9778000000000024
148,0.050804007798433304,0.9776500000000025
149,0.047365881502628326,0.9775000000000025
150,0.05191301554441452,0.9773500000000025
151,0.053366560488939285,0.9772000000000025
152,0.059820085763931274,0.9770500000000025
153,0.05406554415822029,0.9769000000000025
154,0.04369443655014038,0.9767500000000026
155,0.05398485064506531,0.9766000000000026
156,0.04882877692580223,0.9764500000000026
157,0.05198987200856209,0.9763000000000026
158,0.04384472221136093,0.9761500000000026
159,0.05299020931124687,0.9760000000000026
160,0.05255772918462753,0.9758500000000027
161,0.05218777805566788,0.9757000000000027
162,0.06294417381286621,0.9755500000000027
163,0.04682072252035141,0.9754000000000027
164,0.05264425277709961,0.9752500000000027
165,0.03864424675703049,0.9751000000000027
166,0.06615649163722992,0.9749500000000028
167,0.04689488187432289,0.9748000000000028
168,0.054354362189769745,0.9746500000000028
169,0.048567261546850204,0.9745000000000028
170,0.0496673509478569,0.9743500000000028
171,0.05016014724969864,0.9742000000000028
172,0.038715749979019165,0.9740500000000029
173,0.04804757237434387,0.9739000000000029
174,0.04610588401556015,0.9737500000000029
175,0.04400405287742615,0.9736000000000029
176,0.05085958167910576,0.9734500000000029
177,0.05085121840238571,0.9733000000000029
178,0.045110058039426804,0.973150000000003
179,0.047887660562992096,0.973000000000003
180,0.05152752250432968,0.972850000000003
181,0.04690670222043991,0.972700000000003
182,0.04100233316421509,0.972550000000003
183,0.041726864874362946,0.972400000000003
184,0.04111885279417038,0.9722500000000031
185,0.035231318324804306,0.9721000000000031
186,0.040042243897914886,0.9719500000000031
187,0.04286544770002365,0.9718000000000031
188,0.04326779395341873,0.9716500000000031
189,0.033268582075834274,0.9715000000000031
190,0.03443092480301857,0.9713500000000032
191,0.03910813108086586,0.9712000000000032
192,0.04194706305861473,0.9710500000000032
193,0.03439735993742943,0.9709000000000032
194,0.03522961586713791,0.9707500000000032
195,0.04920466989278793,0.9706000000000032
196,0.031895559281110764,0.9704500000000033
197,0.03597254678606987,0.9703000000000033
198,0.03655458241701126,0.9701500000000033
199,0.037008605897426605,0.9700000000000033
200,0.035218507051467896,0.9698500000000033
201,0.04184596985578537,0.9697000000000033
202,0.02892552874982357,0.9695500000000034
203,0.03546074777841568,0.9694000000000034
204,0.04001515358686447,0.9692500000000034
205,0.036251772195100784,0.9691000000000034
206,0.04434916749596596,0.9689500000000034
207,0.03836691379547119,0.9688000000000034
208,0.03148486465215683,0.9686500000000035
209,0.03391021862626076,0.9685000000000035
210,0.03413249924778938,0.9683500000000035
211,0.03674033284187317,0.9682000000000035
212,0.022386202588677406,0.9680500000000035
213,0.025678768754005432,0.9679000000000035
214,0.03451908379793167,0.9677500000000036
215,0.03345558047294617,0.9676000000000036
216,0.03848360478878021,0.9674500000000036
217,0.029983511194586754,0.9673000000000036
218,0.03387663513422012,0.9671500000000036
219,0.033078912645578384,0.9670000000000036
220,0.03456664830446243,0.9668500000000037
221,0.031272366642951965,0.9667000000000037
222,0.02796480618417263,0.9665500000000037
223,0.03217674791812897,0.9664000000000037
224,0.02236383780837059,0.9662500000000037
225,0.031989872455596924,0.9661000000000037
226,0.025550151243805885,0.9659500000000038
227,0.02565894089639187,0.9658000000000038
228,0.030502712354063988,0.9656500000000038
229,0.0253602322191,0.9655000000000038
230,0.028968745842576027,0.9653500000000038
231,0.02299037203192711,0.9652000000000038
232,0.032998502254486084,0.9650500000000038
233,0.02293618582189083,0.9649000000000039
234,0.028897618874907494,0.9647500000000039
235,0.029753968119621277,0.9646000000000039
236,0.02567862905561924,0.9644500000000039
237,0.03153287619352341,0.9643000000000039
238,0.026446178555488586,0.964150000000004
239,0.022080322727560997,0.964000000000004
240,0.02818116918206215,0.963850000000004
241,0.030205318704247475,0.963700000000004
242,0.03172745555639267,0.963550000000004
243,0.02823186293244362,0.963400000000004
244,0.02289365977048874,0.963250000000004
245,0.034458059817552567,0.9631000000000041
246,0.02461080625653267,0.9629500000000041
247,0.02051704004406929,0.9628000000000041
248,0.02854088507592678,0.9626500000000041
249,0.027330031618475914,0.9625000000000041
250,0.027780722826719284,0.9623500000000041
251,0.0227296594530344,0.9622000000000042
252,0.02714942768216133,0.9620500000000042
253,0.022180741652846336,0.9619000000000042
254,0.02135070040822029,0.9617500000000042
255,0.017929399386048317,0.9616000000000042
256,0.022906119003891945,0.9614500000000042
257,0.024730175733566284,0.9613000000000043
258,0.012827849015593529,0.9611500000000043
259,0.0200214721262455,0.9610000000000043
260,0.026329610496759415,0.9608500000000043
261,0.01760575734078884,0.9607000000000043
262,0.022380080074071884,0.9605500000000043
263,0.024333443492650986,0.9604000000000044
264,0.01891186460852623,0.9602500000000044
265,0.020866896957159042,0.9601000000000044
266,0.01392859686166048,0.9599500000000044
267,0.020160799846053123,0.9598000000000044
268,0.017059441655874252,0.9596500000000044
269,0.01740305684506893,0.9595000000000045
270,0.019997650757431984,0.9593500000000045
271,0.02273973636329174,0.9592000000000045
272,0.021316228434443474,0.9590500000000045
273,0.013802669942378998,0.9589000000000045
274,0.024605149403214455,0.9587500000000045
275,0.019093681126832962,0.9586000000000046
276,0.021543968468904495,0.9584500000000046
277,0.017258798703551292,0.9583000000000046
278,0.01891692727804184,0.9581500000000046
279,0.018605349585413933,0.9580000000000046
280,0.014880219474434853,0.9578500000000046
281,0.020022399723529816,0.9577000000000047
282,0.01715119555592537,0.9575500000000047
283,0.01951778493821621,0.9574000000000047
284,0.016057759523391724,0.9572500000000047
285,0.01914331316947937,0.9571000000000047
286,0.017265349626541138,0.9569500000000047
287,0.016184262931346893,0.9568000000000048
288,0.012292596511542797,0.9566500000000048
289,0.015937384217977524,0.9565000000000048
290,0.018751440569758415,0.9563500000000048
291,0.015017787925899029,0.9562000000000048
292,0.0151761993765831,0.9560500000000048
293,0.02028745412826538,0.9559000000000049
294,0.021361371502280235,0.9557500000000049
295,0.017352499067783356,0.9556000000000049
296,0.012184704653918743,0.9554500000000049
297,0.014581853523850441,0.9553000000000049
298,0.00859138648957014,0.9551500000000049
299,0.014386778697371483,0.955000000000005
300,0.015605278313159943,0.954850000000005
301,0.015723951160907745,0.954700000000005
302,0.014208821579813957,0.954550000000005
303,0.013434277847409248,0.954400000000005
304,0.013380852527916431,0.954250000000005
305,0.012835832312703133,0.954100000000005
306,0.016809528693556786,0.9539500000000051
307,0.016114484518766403,0.9538000000000051
308,0.01838381215929985,0.9536500000000051
309,0.010524099692702293,0.9535000000000051
310,0.013541871681809425,0.9533500000000051
311,0.01182521227747202,0.9532000000000052
312,0.012074905447661877,0.9530500000000052
313,0.011292347684502602,0.9529000000000052
314,0.010480414144694805,0.9527500000000052
315,0.010992687195539474,0.9526000000000052
316,0.013373416848480701,0.9524500000000052
317,0.014984140172600746,0.9523000000000053
318,0.015305465087294579,0.9521500000000053
319,0.012462968938052654,0.9520000000000053
320,0.010088621638715267,0.9518500000000053
321,0.013743077404797077,0.9517000000000053
322,0.011226380243897438,0.9515500000000053
323,0.010042144916951656,0.9514000000000054
324,0.011369709856808186,0.9512500000000054
325,0.014604305848479271,0.9511000000000054
326,0.013203117065131664,0.9509500000000054
327,0.01160313468426466,0.9508000000000054
328,0.010532845743000507,0.9506500000000054
329,0.015900883823633194,0.9505000000000055
330,0.013882534578442574,0.9503500000000055
331,0.010046204552054405,0.9502000000000055
332,0.010471826419234276,0.9500500000000055
333,0.005160936154425144,0.9499000000000055
334,0.010290538892149925,0.9497500000000055
335,0.013870753347873688,0.9496000000000056
336,0.008902905508875847,0.9494500000000056
337,0.010929008014500141,0.9493000000000056
338,0.010864956304430962,0.9491500000000056
339,0.008627408184111118,0.9490000000000056
340,0.010401866398751736,0.9488500000000056
341,0.011507915332913399,0.9487000000000056
342,0.006471211556345224,0.9485500000000057
343,0.008100416511297226,0.9484000000000057
344,0.008581573143601418,0.9482500000000057
345,0.012053893879055977,0.9481000000000057
346,0.013567048124969006,0.9479500000000057
347,0.008325332775712013,0.9478000000000057
348,0.009853904135525227,0.9476500000000058
349,0.013465719297528267,0.9475000000000058
350,0.009758970700204372,0.9473500000000058
351,0.008167327381670475,0.9472000000000058
352,0.008192098699510098,0.9470500000000058
353,0.010776341892778873,0.9469000000000058
354,0.009881052188575268,0.9467500000000059
355,0.006601338740438223,0.9466000000000059
356,0.007706109434366226,0.9464500000000059
357,0.009218933992087841,0.9463000000000059
358,0.007997890003025532,0.9461500000000059
359,0.00993318296968937,0.946000000000006
360,0.0078090401366353035,0.945850000000006
361,0.010279452428221703,0.945700000000006
362,0.011611911468207836,0.945550000000006
363,0.0074910796247422695,0.945400000000006
364,0.012062965892255306,0.945250000000006
365,0.010943963192403316,0.945100000000006
366,0.008706281892955303,0.9449500000000061
367,0.007262257393449545,0.9448000000000061
368,0.010812656953930855,0.9446500000000061
369,0.008035728707909584,0.9445000000000061
370,0.005905818194150925,0.9443500000000061
371,0.0050387014634907246,0.9442000000000061
372,0.009146647527813911,0.9440500000000062
373,0.007649153470993042,0.9439000000000062
374,0.008722175844013691,0.9437500000000062
375,0.006503019481897354,0.9436000000000062
376,0.006621829234063625,0.9434500000000062
377,0.009392639622092247,0.9433000000000062
378,0.00871179811656475,0.9431500000000063
379,0.011824382469058037,0.9430000000000063
380,0.006312320940196514,0.9428500000000063
381,0.005164426751434803,0.9427000000000063
382,0.0068046883679926395,0.9425500000000063
383,0.006273894105106592,0.9424000000000063
384,0.007270604372024536,0.9422500000000064
385,0.007958488538861275,0.9421000000000064
386,0.007726628333330154,0.9419500000000064
387,0.005107536446303129,0.9418000000000064
388,0.007272961549460888,0.9416500000000064
389,0.007736963219940662,0.9415000000000064
390,0.004599338863044977,0.9413500000000065
391,0.007358284201472998,0.9412000000000065
392,0.007872423157095909,0.9410500000000065
393,0.007707897573709488,0.9409000000000065
394,0.007063339464366436,0.9407500000000065
395,0.006881298031657934,0.9406000000000065
396,0.008420904166996479,0.9404500000000066
397,0.006023802794516087,0.9403000000000066
398,0.006019897293299437,0.9401500000000066
399,0.005321121774613857,0.9400000000000066
400,0.005663921590894461,0.9398500000000066
401,0.0075849383138120174,0.9397000000000066
402,0.005915320944041014,0.9395500000000067
403,0.0072897919453680515,0.9394000000000067
404,0.006452948786318302,0.9392500000000067
405,0.0043251290917396545,0.9391000000000067
406,0.007771964184939861,0.9389500000000067
407,0.007929990068078041,0.9388000000000067
408,0.004990952089428902,0.9386500000000068
409,0.007966248318552971,0.9385000000000068
410,0.007400291506201029,0.9383500000000068
411,0.004658367484807968,0.9382000000000068
412,0.008254158310592175,0.9380500000000068
413,0.007365375757217407,0.9379000000000068
414,0.007458937354385853,0.9377500000000069
415,0.006932409014552832,0.9376000000000069
416,0.00807563029229641,0.9374500000000069
417,0.006344611290842295,0.9373000000000069
418,0.005359132774174213,0.9371500000000069
419,0.008985878899693489,0.9370000000000069
420,0.003517319681122899,0.936850000000007
421,0.005512367933988571,0.936700000000007
422,0.004132894799113274,0.936550000000007
423,0.0049170865677297115,0.936400000000007
424,0.005861171055585146,0.936250000000007
425,0.005121295340359211,0.936100000000007
426,0.00506672915071249,0.935950000000007
427,0.005035736598074436,0.9358000000000071
428,0.0074303834699094296,0.9356500000000071
429,0.0068640075623989105,0.9355000000000071
430,0.004840608220547438,0.9353500000000071
431,0.005902782082557678,0.9352000000000071
432,0.008890220895409584,0.9350500000000072
433,0.0048330374993383884,0.9349000000000072
434,0.007211726158857346,0.9347500000000072
435,0.0047193290665745735,0.9346000000000072
436,0.005145672708749771,0.9344500000000072
437,0.0050836848095059395,0.9343000000000072
438,0.005608038976788521,0.9341500000000073
439,0.005859398283064365,0.9340000000000073
440,0.0028909523971378803,0.9338500000000073
441,0.004565254785120487,0.9337000000000073
442,0.005670757032930851,0.9335500000000073
443,0.00506735872477293,0.9334000000000073
444,0.00832926481962204,0.9332500000000074
445,0.00530806602910161,0.9331000000000074
446,0.0046400343999266624,0.9329500000000074
447,0.006435665301978588,0.9328000000000074
448,0.00463182432577014,0.9326500000000074
449,0.0029631468933075666,0.9325000000000074
450,0.00445806048810482,0.9323500000000075
451,0.004957369528710842,0.9322000000000075
452,0.004545148462057114,0.9320500000000075
453,0.0035558759700506926,0.9319000000000075
454,0.004371763207018375,0.9317500000000075
455,0.0014282262418419123,0.9316000000000075
456,0.006448271684348583,0.9314500000000075
457,0.002937308279797435,0.9313000000000076
458,0.004673806019127369,0.9311500000000076
459,0.004056866280734539,0.9310000000000076
460,0.0046170493587851524,0.9308500000000076
461,0.005506171379238367,0.9307000000000076
462,0.0030512684024870396,0.9305500000000076
463,0.002555078361183405,0.9304000000000077
464,0.0031945507507771254,0.9302500000000077
465,0.0027699745260179043,0.9301000000000077
466,0.004818716552108526,0.9299500000000077
467,0.0041428846307098866,0.9298000000000077
468,0.00419067544862628,0.9296500000000077
469,0.003753170371055603,0.9295000000000078
470,0.002705812221392989,0.9293500000000078
471,0.0022633052431046963,0.9292000000000078
472,0.004489273764193058,0.9290500000000078
473,0.0040329317562282085,0.9289000000000078
474,0.00786958821117878,0.9287500000000078
475,0.0025606737472116947,0.9286000000000079
476,0.003347209421917796,0.9284500000000079
477,0.004641795996576548,0.9283000000000079
478,0.0030721784569323063,0.9281500000000079
479,0.0030804299749433994,0.9280000000000079
480,0.0036989194341003895,0.927850000000008
481,0.003863076213747263,0.927700000000008
482,0.00623422022908926,0.927550000000008
483,0.002112430054694414,0.927400000000008
484,0.003420180408284068,0.927250000000008
485,0.004675509873777628,0.927100000000008
486,0.002980743069201708,0.926950000000008
487,0.0030480804853141308,0.9268000000000081
488,0.0037061970215290785,0.9266500000000081
489,0.004183388315141201,0.9265000000000081
490,0.00338374893181026,0.9263500000000081
491,0.002776797628030181,0.9262000000000081
492,0.0030228181276470423,0.9260500000000081
493,0.003252396360039711,0.9259000000000082
494,0.007889971137046814,0.9257500000000082
495,0.002487290184944868,0.9256000000000082
496,0.003253291128203273,0.9254500000000082
497,0.0037474618293344975,0.9253000000000082
498,0.0029874497558921576,0.9251500000000082
499,0.002836990635842085,0.9250000000000083
500,0.003063611686229706,0.9248500000000083
501,0.0036677687894552946,0.9247000000000083
502,0.003100529545918107,0.9245500000000083
503,0.0022176019847393036,0.9244000000000083
504,0.0023565199226140976,0.9242500000000083
505,0.0025024141650646925,0.9241000000000084
506,0.0029696407727897167,0.9239500000000084
507,0.0030308403074741364,0.9238000000000084
508,0.002965005347505212,0.9236500000000084
509,0.0035986416041851044,0.9235000000000084
510,0.0025625175330787897,0.9233500000000084
511,0.0022699409164488316,0.9232000000000085
512,0.0034685409627854824,0.9230500000000085
513,0.0027022536378353834,0.9229000000000085
514,0.0013117252383381128,0.9227500000000085
515,0.0027791964821517467,0.9226000000000085
516,0.002714969217777252,0.9224500000000085
517,0.002706450643017888,0.9223000000000086
518,0.001853919355198741,0.9221500000000086
519,0.0017765989759936929,0.9220000000000086
520,0.0029336668085306883,0.9218500000000086
521,0.002144446363672614,0.9217000000000086
522,0.0035985063295811415,0.9215500000000086
523,0.0014912487240508199,0.9214000000000087
524,0.00248316815122962,0.9212500000000087
525,0.002761311363428831,0.9211000000000087
526,0.0025977769400924444,0.9209500000000087
527,0.002234321553260088,0.9208000000000087
528,0.0027209336403757334,0.9206500000000087
529,0.0019506870303303003,0.9205000000000088
530,0.002531280741095543,0.9203500000000088
531,0.003333158791065216,0.9202000000000088
532,0.0027788823936134577,0.9200500000000088
533,0.0032284469343721867,0.9199000000000088
534,0.002212923252955079,0.9197500000000088
535,0.006408907473087311,0.9196000000000089
536,0.0031558156479150057,0.9194500000000089
537,0.0015072519890964031,0.9193000000000089
538,0.0016841975739225745,0.9191500000000089
539,0.006412009708583355,0.9190000000000089
540,0.001388489967212081,0.9188500000000089
541,0.002651452086865902,0.918700000000009
542,0.002517449203878641,0.918550000000009
543,0.002693106420338154,0.918400000000009
544,0.002441684016957879,0.918250000000009
545,0.002603248693048954,0.918100000000009
546,0.0026656193658709526,0.917950000000009
547,0.0021063056774437428,0.917800000000009
548,0.0015596048906445503,0.9176500000000091
549,0.0024554599076509476,0.9175000000000091
550,0.0013782043242827058,0.9173500000000091
551,0.0028238322120159864,0.9172000000000091
552,0.0016133515164256096,0.9170500000000091
553,0.0014739269390702248,0.9169000000000092
554,0.0015248602721840143,0.9167500000000092
555,0.0014527126913890243,0.9166000000000092
556,0.0021054416429251432,0.9164500000000092
557,0.0020803967490792274,0.9163000000000092
558,0.0025306292809545994,0.9161500000000092
559,0.0021998805459588766,0.9160000000000093
560,0.0022681644186377525,0.9158500000000093
561,0.001818701857700944,0.9157000000000093
562,0.0017646538326516747,0.9155500000000093
563,0.002536194631829858,0.9154000000000093
564,0.0018537115538492799,0.9152500000000093
565,0.0021903507877141237,0.9151000000000094
566,0.0018786231521517038,0.9149500000000094
567,0.00227183336392045,0.9148000000000094
568,0.001817579148337245,0.9146500000000094
569,0.001358992187306285,0.9145000000000094
570,0.0020006669219583273,0.9143500000000094
571,0.0020356490276753902,0.9142000000000094
572,0.0021004611626267433,0.9140500000000095
573,0.0006713515031151474,0.9139000000000095
574,0.001430661417543888,0.9137500000000095
575,0.002303156303241849,0.9136000000000095
576,0.0014420925872400403,0.9134500000000095
577,0.002500882837921381,0.9133000000000095
578,0.0015086113708093762,0.9131500000000096
579,0.0019823401235044003,0.9130000000000096
580,0.001988362753763795,0.9128500000000096
581,0.0012303164694458246,0.9127000000000096
582,0.0014181993901729584,0.9125500000000096
583,0.0018887795740738511,0.9124000000000096
584,0.0017477155197411776,0.9122500000000097
585,0.001602535368874669,0.9121000000000097
586,0.0012791302287951112,0.9119500000000097
587,0.0016295252135023475,0.9118000000000097
588,0.0014895808417350054,0.9116500000000097
589,0.002094236435368657,0.9115000000000097
590,0.0016392588149756193,0.9113500000000098
591,0.0017575330566614866,0.9112000000000098
592,0.0012237748596817255,0.9110500000000098
593,0.0015262087108567357,0.9109000000000098
594,0.0016612637555226684,0.9107500000000098
595,0.0016467245295643806,0.9106000000000098
596,0.0014437504578381777,0.9104500000000099
597,0.0013595122145488858,0.9103000000000099
598,0.001281264005228877,0.9101500000000099
599,0.0016139339422807097,0.9100000000000099
600,0.0011639532167464495,0.9098500000000099
601,0.001760159619152546,0.90970000000001
602,0.0009202241781167686,0.90955000000001
603,0.00180713867302984,0.90940000000001
604,0.0012441212311387062,0.90925000000001
605,0.0016156242927536368,0.90910000000001
606,0.0011293572606518865,0.90895000000001
607,0.0009167497046291828,0.90880000000001
608,0.001587777049280703,0.9086500000000101
609,0.001706038834527135,0.9085000000000101
610,0.0014276315923780203,0.9083500000000101
611,0.0009872966911643744,0.9082000000000101
612,0.0011707625817507505,0.9080500000000101
613,0.001098909880965948,0.9079000000000101
614,0.0012943760957568884,0.9077500000000102
615,0.0012774226488545537,0.9076000000000102
616,0.0013705167220905423,0.9074500000000102
617,0.0013357274001464248,0.9073000000000102
618,0.0011536035453900695,0.9071500000000102
619,0.0008807216072455049,0.9070000000000102
620,0.0012649595737457275,0.9068500000000103
621,0.001400865614414215,0.9067000000000103
622,0.001152245094999671,0.9065500000000103
623,0.001426011323928833,0.9064000000000103
624,0.0005051072803325951,0.9062500000000103
625,0.0009127329103648663,0.9061000000000103
626,0.0008782880613580346,0.9059500000000104
627,0.001029176521115005,0.9058000000000104
628,0.0013639528769999743,0.9056500000000104
629,0.0008156592957675457,0.9055000000000104
630,0.0008162393351085484,0.9053500000000104
631,0.0012784397695213556,0.9052000000000104
632,0.0014121240237727761,0.9050500000000105
633,0.0007603021804243326,0.9049000000000105
634,0.0011261755134910345,0.9047500000000105
635,0.0010531119769439101,0.9046000000000105
636,0.0006516395369544625,0.9044500000000105
637,0.0012050707591697574,0.9043000000000105
638,0.0011021982645615935,0.9041500000000106
639,0.0010077084880322218,0.9040000000000106
640,0.001034989021718502,0.9038500000000106
641,0.0012379228137433529,0.9037000000000106
642,0.005760279484093189,0.9035500000000106
643,0.0011863443069159985,0.9034000000000106
644,0.0016501480713486671,0.9032500000000107
645,0.0013970161089673638,0.9031000000000107
646,0.0005691785481758416,0.9029500000000107
647,0.0012641703942790627,0.9028000000000107
648,0.0011979442788287997,0.9026500000000107
649,0.0010928120464086533,0.9025000000000107
650,0.0010712345829233527,0.9023500000000108
651,0.0008051389013417065,0.9022000000000108
652,0.0014234266709536314,0.9020500000000108
653,0.0012676508631557226,0.9019000000000108
654,0.0009642014047130942,0.9017500000000108
655,0.0012976884609088302,0.9016000000000108
656,0.0009936342248693109,0.9014500000000109
657,0.0013010514667257667,0.9013000000000109
658,0.0010716270189732313,0.9011500000000109
659,0.0010523032397031784,0.9010000000000109
660,0.000959729019086808,0.9008500000000109
661,0.0008610371733084321,0.9007000000000109
662,0.0010816181311383843,0.900550000000011
663,0.0010650542099028826,0.900400000000011
664,0.0005157245323061943,0.900250000000011
665,0.001057839603163302,0.900100000000011
666,0.005768422037363052,0.899950000000011
667,0.0054223863407969475,0.899800000000011
668,0.000716542883310467,0.899650000000011
669,0.0011409159051254392,0.8995000000000111
670,0.0010461981873959303,0.8993500000000111
671,0.0007715006358921528,0.8992000000000111
672,0.0009025968611240387,0.8990500000000111
673,0.0007161583052948117,0.8989000000000111
674,0.0012022118316963315,0.8987500000000112
675,0.0010758268181234598,0.8986000000000112
676,0.0006253289757296443,0.8984500000000112
677,0.0006934878183528781,0.8983000000000112
678,0.0007613046327605844,0.8981500000000112
679,0.0008072789059951901,0.8980000000000112
680,0.0008707331726327538,0.8978500000000113
681,0.000778002489823848,0.8977000000000113
682,0.0004113336908631027,0.8975500000000113
683,0.00101328338496387,0.8974000000000113
684,0.000558691390324384,0.8972500000000113
685,0.000979604315944016,0.8971000000000113
686,0.000998329371213913,0.8969500000000113
687,0.0008906543953344226,0.8968000000000114
688,0.0009271635790355504,0.8966500000000114
689,0.0008474441128782928,0.8965000000000114
690,0.000574060482904315,0.8963500000000114
691,0.0006874613463878632,0.8962000000000114
692,0.0006166932289488614,0.8960500000000114
693,0.0007272419752553105,0.8959000000000115
