,losses,epsilons
26,"(0.19815801084041595, array(0.65041274, dtype=float32))",0.9935199999999995
27,"(0.18129684031009674, array(0.64054155, dtype=float32))",0.9932799999999995
28,"(0.19136926531791687, array(0.6487945, dtype=float32))",0.9930399999999995
29,"(0.17625972628593445, array(0.6334343, dtype=float32))",0.9927999999999995
30,"(0.18328770995140076, array(0.6454285, dtype=float32))",0.9925599999999994
31,"(0.18957796692848206, array(0.64689267, dtype=float32))",0.9923199999999994
32,"(0.16471430659294128, array(0.60216844, dtype=float32))",0.9920799999999994
33,"(0.17810752987861633, array(0.6349804, dtype=float32))",0.9918399999999994
34,"(0.1777433454990387, array(0.61483103, dtype=float32))",0.9915999999999994
35,"(0.16959315538406372, array(0.63268775, dtype=float32))",0.9913599999999994
36,"(0.18441306054592133, array(0.6468173, dtype=float32))",0.9911199999999993
37,"(0.1820777803659439, array(0.6298109, dtype=float32))",0.9908799999999993
38,"(0.14526495337486267, array(0.57789713, dtype=float32))",0.9906399999999993
39,"(0.16648229956626892, array(0.6110009, dtype=float32))",0.9903999999999993
40,"(0.1487848460674286, array(0.61209786, dtype=float32))",0.9901599999999993
41,"(0.16535945236682892, array(0.61558163, dtype=float32))",0.9899199999999992
42,"(0.16156330704689026, array(0.6021925, dtype=float32))",0.9896799999999992
43,"(0.13897469639778137, array(0.5861677, dtype=float32))",0.9894399999999992
44,"(0.15457257628440857, array(0.59825486, dtype=float32))",0.9891999999999992
45,"(0.14477697014808655, array(0.5991672, dtype=float32))",0.9889599999999992
46,"(0.15913845598697662, array(0.62153095, dtype=float32))",0.9887199999999992
47,"(0.16826742887496948, array(0.6352993, dtype=float32))",0.9884799999999991
48,"(0.15015622973442078, array(0.60977966, dtype=float32))",0.9882399999999991
49,"(0.1440521478652954, array(0.59302455, dtype=float32))",0.9879999999999991
50,"(0.15988768637180328, array(0.6313122, dtype=float32))",0.9877599999999991
51,"(0.14545795321464539, array(0.5984058, dtype=float32))",0.9875199999999991
52,"(0.15357427299022675, array(0.6097897, dtype=float32))",0.987279999999999
53,"(0.15503865480422974, array(0.6180273, dtype=float32))",0.987039999999999
54,"(0.13137616217136383, array(0.58513486, dtype=float32))",0.986799999999999
55,"(0.13039951026439667, array(0.5886371, dtype=float32))",0.986559999999999
56,"(0.13884440064430237, array(0.58514214, dtype=float32))",0.986319999999999
57,"(0.13304078578948975, array(0.5852396, dtype=float32))",0.986079999999999
58,"(0.11865826696157455, array(0.57123333, dtype=float32))",0.9858399999999989
59,"(0.12952592968940735, array(0.5712104, dtype=float32))",0.9855999999999989
60,"(0.14334282279014587, array(0.61017287, dtype=float32))",0.9853599999999989
61,"(0.1349319964647293, array(0.5931633, dtype=float32))",0.9851199999999989
62,"(0.1373485028743744, array(0.5983772, dtype=float32))",0.9848799999999989
63,"(0.1292875111103058, array(0.57754654, dtype=float32))",0.9846399999999988
64,"(0.1384473443031311, array(0.60596794, dtype=float32))",0.9843999999999988
65,"(0.1308668851852417, array(0.5976526, dtype=float32))",0.9841599999999988
66,"(0.11229558289051056, array(0.5666612, dtype=float32))",0.9839199999999988
67,"(0.12012536823749542, array(0.56775, dtype=float32))",0.9836799999999988
68,"(0.11780993640422821, array(0.5695838, dtype=float32))",0.9834399999999988
69,"(0.12733520567417145, array(0.57723415, dtype=float32))",0.9831999999999987
70,"(0.1274690330028534, array(0.5879561, dtype=float32))",0.9829599999999987
71,"(0.12456508725881577, array(0.58270586, dtype=float32))",0.9827199999999987
72,"(0.1145511120557785, array(0.5816452, dtype=float32))",0.9824799999999987
73,"(0.1316167414188385, array(0.5977921, dtype=float32))",0.9822399999999987
74,"(0.09858198463916779, array(0.546807, dtype=float32))",0.9819999999999987
75,"(0.11328347027301788, array(0.5730411, dtype=float32))",0.9817599999999986
76,"(0.10652881860733032, array(0.5620507, dtype=float32))",0.9815199999999986
77,"(0.10269518196582794, array(0.5409339, dtype=float32))",0.9812799999999986
78,"(0.11541776359081268, array(0.5790753, dtype=float32))",0.9810399999999986
79,"(0.10208024829626083, array(0.5521012, dtype=float32))",0.9807999999999986
80,"(0.10827425867319107, array(0.5643096, dtype=float32))",0.9805599999999985
81,"(0.12284024804830551, array(0.5919362, dtype=float32))",0.9803199999999985
82,"(0.10066477209329605, array(0.5532414, dtype=float32))",0.9800799999999985
83,"(0.08743878453969955, array(0.5243263, dtype=float32))",0.9798399999999985
84,"(0.11210743337869644, array(0.57802284, dtype=float32))",0.9795999999999985
85,"(0.11279135942459106, array(0.57674646, dtype=float32))",0.9793599999999985
86,"(0.10735051333904266, array(0.57654345, dtype=float32))",0.9791199999999984
87,"(0.10383550077676773, array(0.5707711, dtype=float32))",0.9788799999999984
88,"(0.10117197036743164, array(0.5559478, dtype=float32))",0.9786399999999984
89,"(0.0938260406255722, array(0.54886854, dtype=float32))",0.9783999999999984
90,"(0.10633490979671478, array(0.56989896, dtype=float32))",0.9781599999999984
91,"(0.09917425364255905, array(0.5621321, dtype=float32))",0.9779199999999983
92,"(0.09964980185031891, array(0.5679318, dtype=float32))",0.9776799999999983
93,"(0.10768371820449829, array(0.5794587, dtype=float32))",0.9774399999999983
94,"(0.087528757750988, array(0.54471445, dtype=float32))",0.9771999999999983
95,"(0.09650332480669022, array(0.55691993, dtype=float32))",0.9769599999999983
96,"(0.09777295589447021, array(0.5707961, dtype=float32))",0.9767199999999983
97,"(0.08403211086988449, array(0.53209436, dtype=float32))",0.9764799999999982
98,"(0.08857021480798721, array(0.54722583, dtype=float32))",0.9762399999999982
99,"(0.0751090794801712, array(0.52013934, dtype=float32))",0.9759999999999982
100,"(0.08541750907897949, array(0.54673094, dtype=float32))",0.9757599999999982
101,"(0.08117497712373734, array(0.5343888, dtype=float32))",0.9755199999999982
102,"(0.07407312095165253, array(0.5258681, dtype=float32))",0.9752799999999981
103,"(0.06969135999679565, array(0.5015093, dtype=float32))",0.9750399999999981
104,"(0.08335272967815399, array(0.54444945, dtype=float32))",0.9747999999999981
105,"(0.06984822452068329, array(0.5118841, dtype=float32))",0.9745599999999981
106,"(0.09310910105705261, array(0.57007957, dtype=float32))",0.9743199999999981
107,"(0.08115613460540771, array(0.5482477, dtype=float32))",0.9740799999999981
108,"(0.0662013441324234, array(0.50759447, dtype=float32))",0.973839999999998
109,"(0.06430313736200333, array(0.5072074, dtype=float32))",0.973599999999998
110,"(0.08191246539354324, array(0.53904986, dtype=float32))",0.973359999999998
111,"(0.0829780325293541, array(0.5545362, dtype=float32))",0.973119999999998
112,"(0.08102154731750488, array(0.54919004, dtype=float32))",0.972879999999998
113,"(0.0848340094089508, array(0.55502355, dtype=float32))",0.972639999999998
114,"(0.06416407227516174, array(0.51696557, dtype=float32))",0.9723999999999979
115,"(0.06276102364063263, array(0.5047987, dtype=float32))",0.9721599999999979
116,"(0.06728915870189667, array(0.51111585, dtype=float32))",0.9719199999999979
117,"(0.06602723896503448, array(0.50971663, dtype=float32))",0.9716799999999979
118,"(0.06520351767539978, array(0.5143161, dtype=float32))",0.9714399999999979
119,"(0.07109785079956055, array(0.53387034, dtype=float32))",0.9711999999999978
120,"(0.06845603138208389, array(0.5252077, dtype=float32))",0.9709599999999978
121,"(0.06701452285051346, array(0.5155756, dtype=float32))",0.9707199999999978
122,"(0.07629161328077316, array(0.55265206, dtype=float32))",0.9704799999999978
123,"(0.06814342737197876, array(0.5203851, dtype=float32))",0.9702399999999978
124,"(0.06730761379003525, array(0.5265711, dtype=float32))",0.9699999999999978
125,"(0.05315361171960831, array(0.49277335, dtype=float32))",0.9697599999999977
126,"(0.07051252573728561, array(0.5304078, dtype=float32))",0.9695199999999977
127,"(0.056761570274829865, array(0.5063487, dtype=float32))",0.9692799999999977
128,"(0.06933652609586716, array(0.5344782, dtype=float32))",0.9690399999999977
129,"(0.0682908445596695, array(0.5323988, dtype=float32))",0.9687999999999977
130,"(0.06078062579035759, array(0.5175613, dtype=float32))",0.9685599999999976
131,"(0.056049395352602005, array(0.50213146, dtype=float32))",0.9683199999999976
132,"(0.05903839319944382, array(0.516909, dtype=float32))",0.9680799999999976
133,"(0.05373883992433548, array(0.5004852, dtype=float32))",0.9678399999999976
134,"(0.05056323483586311, array(0.48587427, dtype=float32))",0.9675999999999976
135,"(0.056044746190309525, array(0.50533307, dtype=float32))",0.9673599999999976
136,"(0.058132268488407135, array(0.5117222, dtype=float32))",0.9671199999999975
137,"(0.05356762930750847, array(0.50265115, dtype=float32))",0.9668799999999975
138,"(0.05649255961179733, array(0.51296425, dtype=float32))",0.9666399999999975
139,"(0.05511915683746338, array(0.5080249, dtype=float32))",0.9663999999999975
140,"(0.05174411088228226, array(0.49873915, dtype=float32))",0.9661599999999975
141,"(0.04541066288948059, array(0.48438182, dtype=float32))",0.9659199999999974
142,"(0.042277369648218155, array(0.47629762, dtype=float32))",0.9656799999999974
143,"(0.05223373696208, array(0.501371, dtype=float32))",0.9654399999999974
144,"(0.04563786834478378, array(0.49048978, dtype=float32))",0.9651999999999974
145,"(0.05552532151341438, array(0.5151614, dtype=float32))",0.9649599999999974
146,"(0.05365133285522461, array(0.51332587, dtype=float32))",0.9647199999999974
147,"(0.055996768176555634, array(0.5155308, dtype=float32))",0.9644799999999973
148,"(0.05659400671720505, array(0.5262824, dtype=float32))",0.9642399999999973
149,"(0.04521658271551132, array(0.49135503, dtype=float32))",0.9639999999999973
150,"(0.05154166370630264, array(0.5188387, dtype=float32))",0.9637599999999973
151,"(0.043809376657009125, array(0.48943442, dtype=float32))",0.9635199999999973
152,"(0.040993500500917435, array(0.4838218, dtype=float32))",0.9632799999999972
153,"(0.04692939296364784, array(0.5020676, dtype=float32))",0.9630399999999972
154,"(0.044256940484046936, array(0.49328834, dtype=float32))",0.9627999999999972
155,"(0.045074768364429474, array(0.49686962, dtype=float32))",0.9625599999999972
156,"(0.04202701523900032, array(0.491017, dtype=float32))",0.9623199999999972
157,"(0.04122646525502205, array(0.47789612, dtype=float32))",0.9620799999999972
158,"(0.037875425070524216, array(0.47408733, dtype=float32))",0.9618399999999971
159,"(0.03791382163763046, array(0.47833544, dtype=float32))",0.9615999999999971
160,"(0.050616078078746796, array(0.5164095, dtype=float32))",0.9613599999999971
161,"(0.04063718020915985, array(0.4839233, dtype=float32))",0.9611199999999971
162,"(0.0381951704621315, array(0.48115587, dtype=float32))",0.9608799999999971
163,"(0.04538767784833908, array(0.4980535, dtype=float32))",0.960639999999997
164,"(0.03303351253271103, array(0.46272936, dtype=float32))",0.960399999999997
165,"(0.04332568496465683, array(0.5027121, dtype=float32))",0.960159999999997
166,"(0.03582911193370819, array(0.48364416, dtype=float32))",0.959919999999997
167,"(0.03608132153749466, array(0.48336822, dtype=float32))",0.959679999999997
168,"(0.0337241068482399, array(0.46788067, dtype=float32))",0.959439999999997
169,"(0.03965657204389572, array(0.49148244, dtype=float32))",0.9591999999999969
170,"(0.035942208021879196, array(0.47153926, dtype=float32))",0.9589599999999969
171,"(0.03658624738454819, array(0.48270345, dtype=float32))",0.9587199999999969
172,"(0.040843404829502106, array(0.49723, dtype=float32))",0.9584799999999969
173,"(0.032339829951524734, array(0.47221184, dtype=float32))",0.9582399999999969
174,"(0.03002980351448059, array(0.4614849, dtype=float32))",0.9579999999999969
175,"(0.0332210473716259, array(0.47646266, dtype=float32))",0.9577599999999968
176,"(0.03334145247936249, array(0.47227567, dtype=float32))",0.9575199999999968
177,"(0.030941247940063477, array(0.45860392, dtype=float32))",0.9572799999999968
178,"(0.02925817109644413, array(0.45743704, dtype=float32))",0.9570399999999968
179,"(0.032260648906230927, array(0.47464642, dtype=float32))",0.9567999999999968
180,"(0.034306496381759644, array(0.4795602, dtype=float32))",0.9565599999999967
181,"(0.024795260280370712, array(0.44350022, dtype=float32))",0.9563199999999967
182,"(0.025391891598701477, array(0.43812627, dtype=float32))",0.9560799999999967
183,"(0.03151703625917435, array(0.47704235, dtype=float32))",0.9558399999999967
184,"(0.02608337067067623, array(0.45764583, dtype=float32))",0.9555999999999967
185,"(0.02369913086295128, array(0.44452733, dtype=float32))",0.9553599999999967
186,"(0.03219114989042282, array(0.47878265, dtype=float32))",0.9551199999999966
187,"(0.023469913750886917, array(0.4493425, dtype=float32))",0.9548799999999966
188,"(0.02746962383389473, array(0.468651, dtype=float32))",0.9546399999999966
189,"(0.02320285141468048, array(0.44624463, dtype=float32))",0.9543999999999966
190,"(0.02217300981283188, array(0.4403724, dtype=float32))",0.9541599999999966
191,"(0.0237637497484684, array(0.45166796, dtype=float32))",0.9539199999999965
192,"(0.019941192120313644, array(0.43658295, dtype=float32))",0.9536799999999965
193,"(0.02468915283679962, array(0.4553143, dtype=float32))",0.9534399999999965
194,"(0.021458279341459274, array(0.4399077, dtype=float32))",0.9531999999999965
195,"(0.021127574145793915, array(0.44555703, dtype=float32))",0.9529599999999965
196,"(0.021063733845949173, array(0.4468623, dtype=float32))",0.9527199999999965
197,"(0.019081274047493935, array(0.42986226, dtype=float32))",0.9524799999999964
198,"(0.024913158267736435, array(0.45381117, dtype=float32))",0.9522399999999964
199,"(0.02268371172249317, array(0.46215963, dtype=float32))",0.9519999999999964
200,"(0.023788336664438248, array(0.460687, dtype=float32))",0.9517599999999964
201,"(0.025742068886756897, array(0.45138383, dtype=float32))",0.9515199999999964
202,"(0.025308307260274887, array(0.46782237, dtype=float32))",0.9512799999999964
203,"(0.02516023814678192, array(0.45892373, dtype=float32))",0.9510399999999963
204,"(0.015320134349167347, array(0.4275353, dtype=float32))",0.9507999999999963
205,"(0.02439853362739086, array(0.46108302, dtype=float32))",0.9505599999999963
206,"(0.02482040971517563, array(0.4656489, dtype=float32))",0.9503199999999963
207,"(0.017144039273262024, array(0.43727, dtype=float32))",0.9500799999999963
208,"(0.02019970677793026, array(0.43256563, dtype=float32))",0.9498399999999962
209,"(0.02321465127170086, array(0.4622845, dtype=float32))",0.9495999999999962
210,"(0.016223523765802383, array(0.43075362, dtype=float32))",0.9493599999999962
211,"(0.01997702568769455, array(0.44661084, dtype=float32))",0.9491199999999962
212,"(0.017076540738344193, array(0.44168872, dtype=float32))",0.9488799999999962
213,"(0.022216618061065674, array(0.4593017, dtype=float32))",0.9486399999999962
214,"(0.022015973925590515, array(0.45623964, dtype=float32))",0.9483999999999961
215,"(0.016157230362296104, array(0.43695027, dtype=float32))",0.9481599999999961
216,"(0.02172362059354782, array(0.45406312, dtype=float32))",0.9479199999999961
217,"(0.018937358632683754, array(0.43429804, dtype=float32))",0.9476799999999961
218,"(0.023251915350556374, array(0.47066775, dtype=float32))",0.9474399999999961
219,"(0.01435177493840456, array(0.42652687, dtype=float32))",0.947199999999996
220,"(0.014679236337542534, array(0.43130875, dtype=float32))",0.946959999999996
221,"(0.02489468641579151, array(0.46483737, dtype=float32))",0.946719999999996
222,"(0.015987690538167953, array(0.4255897, dtype=float32))",0.946479999999996
223,"(0.014831635169684887, array(0.42463264, dtype=float32))",0.946239999999996
224,"(0.015308613888919353, array(0.4368105, dtype=float32))",0.945999999999996
225,"(0.01661510393023491, array(0.4391082, dtype=float32))",0.9457599999999959
226,"(0.013738034293055534, array(0.42647544, dtype=float32))",0.9455199999999959
227,"(0.015430438332259655, array(0.43198305, dtype=float32))",0.9452799999999959
228,"(0.013438758440315723, array(0.43116713, dtype=float32))",0.9450399999999959
229,"(0.01908211037516594, array(0.45376214, dtype=float32))",0.9447999999999959
230,"(0.014909327030181885, array(0.4377845, dtype=float32))",0.9445599999999958
231,"(0.015396910719573498, array(0.431957, dtype=float32))",0.9443199999999958
232,"(0.016009658575057983, array(0.43187016, dtype=float32))",0.9440799999999958
233,"(0.010498450137674809, array(0.39697754, dtype=float32))",0.9438399999999958
234,"(0.01687557063996792, array(0.44833198, dtype=float32))",0.9435999999999958
235,"(0.014154776930809021, array(0.42941564, dtype=float32))",0.9433599999999958
236,"(0.012120187282562256, array(0.41804338, dtype=float32))",0.9431199999999957
237,"(0.015265373513102531, array(0.4375077, dtype=float32))",0.9428799999999957
238,"(0.015107521787285805, array(0.44244522, dtype=float32))",0.9426399999999957
239,"(0.013663152232766151, array(0.43190202, dtype=float32))",0.9423999999999957
240,"(0.01626214012503624, array(0.4409093, dtype=float32))",0.9421599999999957
241,"(0.011806733906269073, array(0.42106742, dtype=float32))",0.9419199999999956
242,"(0.012195582501590252, array(0.4258751, dtype=float32))",0.9416799999999956
243,"(0.01742416061460972, array(0.44376725, dtype=float32))",0.9414399999999956
244,"(0.010760230012238026, array(0.42590195, dtype=float32))",0.9411999999999956
245,"(0.016815122216939926, array(0.44654912, dtype=float32))",0.9409599999999956
246,"(0.014951388351619244, array(0.4414236, dtype=float32))",0.9407199999999956
247,"(0.011679563671350479, array(0.42146745, dtype=float32))",0.9404799999999955
248,"(0.011640365235507488, array(0.42834467, dtype=float32))",0.9402399999999955
249,"(0.011047974228858948, array(0.40035692, dtype=float32))",0.9399999999999955
250,"(0.009559473022818565, array(0.40047425, dtype=float32))",0.9397599999999955
251,"(0.008782083168625832, array(0.41434994, dtype=float32))",0.9395199999999955
252,"(0.012220405042171478, array(0.4166483, dtype=float32))",0.9392799999999955
253,"(0.009340542368590832, array(0.41659594, dtype=float32))",0.9390399999999954
254,"(0.011964214965701103, array(0.4280762, dtype=float32))",0.9387999999999954
255,"(0.0070234849117696285, array(0.39407173, dtype=float32))",0.9385599999999954
256,"(0.011601937003433704, array(0.43430656, dtype=float32))",0.9383199999999954
257,"(0.009458479471504688, array(0.41276366, dtype=float32))",0.9380799999999954
258,"(0.0064637502655386925, array(0.37794518, dtype=float32))",0.9378399999999953
259,"(0.008275005035102367, array(0.4023077, dtype=float32))",0.9375999999999953
260,"(0.01158884633332491, array(0.42518157, dtype=float32))",0.9373599999999953
261,"(0.008724747225642204, array(0.40973264, dtype=float32))",0.9371199999999953
262,"(0.01323716901242733, array(0.43854648, dtype=float32))",0.9368799999999953
263,"(0.006909144576638937, array(0.40265322, dtype=float32))",0.9366399999999953
264,"(0.00457350816577673, array(0.37170762, dtype=float32))",0.9363999999999952
265,"(0.008395317010581493, array(0.41462883, dtype=float32))",0.9361599999999952
266,"(0.008521384559571743, array(0.41550812, dtype=float32))",0.9359199999999952
267,"(0.00963946245610714, array(0.42453104, dtype=float32))",0.9356799999999952
268,"(0.007273154798895121, array(0.4042746, dtype=float32))",0.9354399999999952
269,"(0.012465675361454487, array(0.43838334, dtype=float32))",0.9351999999999951
270,"(0.0045305280946195126, array(0.38278967, dtype=float32))",0.9349599999999951
271,"(0.007280408404767513, array(0.39977577, dtype=float32))",0.9347199999999951
272,"(0.0040823956951498985, array(0.37733155, dtype=float32))",0.9344799999999951
273,"(0.006625480018556118, array(0.39536768, dtype=float32))",0.9342399999999951
274,"(0.007737965323030949, array(0.41408792, dtype=float32))",0.9339999999999951
275,"(0.008979237638413906, array(0.42284417, dtype=float32))",0.933759999999995
276,"(0.00875691045075655, array(0.4189415, dtype=float32))",0.933519999999995
277,"(0.007360754068940878, array(0.4005998, dtype=float32))",0.933279999999995
278,"(0.005849972367286682, array(0.39590135, dtype=float32))",0.933039999999995
279,"(0.006969071924686432, array(0.40697408, dtype=float32))",0.932799999999995
280,"(0.004999177996069193, array(0.37986284, dtype=float32))",0.932559999999995
281,"(0.009101737290620804, array(0.424968, dtype=float32))",0.9323199999999949
282,"(0.005360665265470743, array(0.39286035, dtype=float32))",0.9320799999999949
283,"(0.004989506211131811, array(0.3989648, dtype=float32))",0.9318399999999949
284,"(0.004105056636035442, array(0.37869304, dtype=float32))",0.9315999999999949
285,"(0.00380971422418952, array(0.37313384, dtype=float32))",0.9313599999999949
286,"(0.005929578095674515, array(0.38374016, dtype=float32))",0.9311199999999948
287,"(0.004321821499615908, array(0.38748205, dtype=float32))",0.9308799999999948
288,"(0.003734028432518244, array(0.37527567, dtype=float32))",0.9306399999999948
289,"(0.0033585522323846817, array(0.37522817, dtype=float32))",0.9303999999999948
290,"(0.005255984608083963, array(0.38861984, dtype=float32))",0.9301599999999948
291,"(0.004431168548762798, array(0.38916314, dtype=float32))",0.9299199999999948
292,"(0.005260166712105274, array(0.39462966, dtype=float32))",0.9296799999999947
293,"(0.003352941246703267, array(0.3751669, dtype=float32))",0.9294399999999947
294,"(0.0032035023905336857, array(0.36869216, dtype=float32))",0.9291999999999947
295,"(0.004917205311357975, array(0.3905913, dtype=float32))",0.9289599999999947
296,"(0.004106429405510426, array(0.3953869, dtype=float32))",0.9287199999999947
297,"(0.003384306561201811, array(0.3871141, dtype=float32))",0.9284799999999946
298,"(0.007068626582622528, array(0.41249236, dtype=float32))",0.9282399999999946
299,"(0.003745029214769602, array(0.38308272, dtype=float32))",0.9279999999999946
300,"(0.00530494237318635, array(0.3951702, dtype=float32))",0.9277599999999946
301,"(0.007460733409970999, array(0.39337167, dtype=float32))",0.9275199999999946
302,"(0.002808178076520562, array(0.3615787, dtype=float32))",0.9272799999999946
303,"(0.003615668509155512, array(0.38799042, dtype=float32))",0.9270399999999945
304,"(0.006100957747548819, array(0.401731, dtype=float32))",0.9267999999999945
305,"(0.0042604501359164715, array(0.38814142, dtype=float32))",0.9265599999999945
306,"(0.005804522428661585, array(0.40545425, dtype=float32))",0.9263199999999945
307,"(0.0033569769002497196, array(0.3700598, dtype=float32))",0.9260799999999945
308,"(0.0014611307997256517, array(0.3584045, dtype=float32))",0.9258399999999944
309,"(0.002581884851679206, array(0.3661749, dtype=float32))",0.9255999999999944
310,"(0.004254692234098911, array(0.3862592, dtype=float32))",0.9253599999999944
311,"(0.0025428084190934896, array(0.35536033, dtype=float32))",0.9251199999999944
312,"(0.001326682628132403, array(0.35421678, dtype=float32))",0.9248799999999944
313,"(0.0018665908137336373, array(0.34834987, dtype=float32))",0.9246399999999944
314,"(0.001842716010287404, array(0.34381652, dtype=float32))",0.9243999999999943
315,"(0.003198386635631323, array(0.37416, dtype=float32))",0.9241599999999943
316,"(0.0022518057376146317, array(0.3647003, dtype=float32))",0.9239199999999943
317,"(0.003280293894931674, array(0.35166365, dtype=float32))",0.9236799999999943
318,"(0.0008100921986624599, array(0.3229537, dtype=float32))",0.9234399999999943
319,"(0.001670949743129313, array(0.35104117, dtype=float32))",0.9231999999999942
320,"(0.0019354065880179405, array(0.36967498, dtype=float32))",0.9229599999999942
321,"(0.0023363367654383183, array(0.36158547, dtype=float32))",0.9227199999999942
322,"(0.015933293849229813, array(0.3741087, dtype=float32))",0.9224799999999942
323,"(0.0067571839317679405, array(0.37795618, dtype=float32))",0.9222399999999942
324,"(0.011817911639809608, array(0.3717462, dtype=float32))",0.9219999999999942
325,"(0.0013274259399622679, array(0.343132, dtype=float32))",0.9217599999999941
326,"(0.005460885353386402, array(0.35309687, dtype=float32))",0.9215199999999941
327,"(0.003512673545628786, array(0.33213514, dtype=float32))",0.9212799999999941
328,"(0.004681789316236973, array(0.3291524, dtype=float32))",0.9210399999999941
329,"(0.004312688019126654, array(0.36301118, dtype=float32))",0.9207999999999941
330,"(0.0020209592767059803, array(0.32954478, dtype=float32))",0.920559999999994
331,"(0.005039849318563938, array(0.3585327, dtype=float32))",0.920319999999994
332,"(0.010505755431950092, array(0.36810496, dtype=float32))",0.920079999999994
333,"(0.0025458396412432194, array(0.34377903, dtype=float32))",0.919839999999994
334,"(0.00624044006690383, array(0.3283741, dtype=float32))",0.919599999999994
335,"(0.0012995534343644977, array(0.35053083, dtype=float32))",0.919359999999994
336,"(0.001858168514445424, array(0.32665652, dtype=float32))",0.9191199999999939
337,"(0.0022150352597236633, array(0.3365983, dtype=float32))",0.9188799999999939
338,"(0.013067374937236309, array(0.3671363, dtype=float32))",0.9186399999999939
339,"(0.007082648575305939, array(0.36168307, dtype=float32))",0.9183999999999939
340,"(0.006562086287885904, array(0.35053077, dtype=float32))",0.9181599999999939
341,"(0.009654651395976543, array(0.34866115, dtype=float32))",0.9179199999999939
342,"(0.0044037532061338425, array(0.3542147, dtype=float32))",0.9176799999999938
343,"(0.002312908647581935, array(0.3327931, dtype=float32))",0.9174399999999938
344,"(0.0030415726359933615, array(0.3589747, dtype=float32))",0.9171999999999938
345,"(0.0026083136908710003, array(0.33844155, dtype=float32))",0.9169599999999938
346,"(0.003766275942325592, array(0.37048662, dtype=float32))",0.9167199999999938
347,"(0.0013455381849780679, array(0.34113762, dtype=float32))",0.9164799999999937
348,"(0.007247125264257193, array(0.35911468, dtype=float32))",0.9162399999999937
349,"(0.005096347536891699, array(0.3448996, dtype=float32))",0.9159999999999937
350,"(0.003538149641826749, array(0.34578708, dtype=float32))",0.9157599999999937
351,"(0.005507849156856537, array(0.36204877, dtype=float32))",0.9155199999999937
352,"(0.0011947760358452797, array(0.34407967, dtype=float32))",0.9152799999999937
353,"(0.002281449967995286, array(0.33653042, dtype=float32))",0.9150399999999936
354,"(0.006413897965103388, array(0.35597068, dtype=float32))",0.9147999999999936
355,"(0.005631810985505581, array(0.3522166, dtype=float32))",0.9145599999999936
356,"(0.002466694451868534, array(0.3639976, dtype=float32))",0.9143199999999936
357,"(0.0024192254059016705, array(0.35421377, dtype=float32))",0.9140799999999936
358,"(0.004387164954096079, array(0.37285733, dtype=float32))",0.9138399999999935
359,"(0.005199417006224394, array(0.34776846, dtype=float32))",0.9135999999999935
360,"(0.003947259392589331, array(0.35904092, dtype=float32))",0.9133599999999935
361,"(0.005075020715594292, array(0.3419289, dtype=float32))",0.9131199999999935
362,"(0.004331422038376331, array(0.3335357, dtype=float32))",0.9128799999999935
363,"(0.005128353368490934, array(0.33402115, dtype=float32))",0.9126399999999935
364,"(0.004173086490482092, array(0.34322253, dtype=float32))",0.9123999999999934
365,"(0.0022065979428589344, array(0.3348782, dtype=float32))",0.9121599999999934
366,"(0.003577860537916422, array(0.34187296, dtype=float32))",0.9119199999999934
367,"(0.00615947088226676, array(0.3635308, dtype=float32))",0.9116799999999934
368,"(0.0026118778623640537, array(0.36510414, dtype=float32))",0.9114399999999934
