,losses,epsilons
66,"(0.13022573292255402, array(0.60823965, dtype=float32))",0.9903519999999978
67,"(0.13471834361553192, array(0.6075645, dtype=float32))",0.9902079999999978
68,"(0.13644108176231384, array(0.60615236, dtype=float32))",0.9900639999999977
69,"(0.12630483508110046, array(0.5961185, dtype=float32))",0.9899199999999977
70,"(0.13952183723449707, array(0.6073068, dtype=float32))",0.9897759999999977
71,"(0.13629886507987976, array(0.61149657, dtype=float32))",0.9896319999999976
72,"(0.1346590220928192, array(0.6222092, dtype=float32))",0.9894879999999976
73,"(0.14308491349220276, array(0.6246695, dtype=float32))",0.9893439999999976
74,"(0.11935331672430038, array(0.5886311, dtype=float32))",0.9891999999999975
75,"(0.1250353902578354, array(0.589957, dtype=float32))",0.9890559999999975
76,"(0.12671518325805664, array(0.6003129, dtype=float32))",0.9889119999999975
77,"(0.11137425899505615, array(0.5732439, dtype=float32))",0.9887679999999974
78,"(0.11536574363708496, array(0.5844132, dtype=float32))",0.9886239999999974
79,"(0.10368959605693817, array(0.5537469, dtype=float32))",0.9884799999999974
80,"(0.10941947996616364, array(0.5787631, dtype=float32))",0.9883359999999973
81,"(0.10537555068731308, array(0.56242394, dtype=float32))",0.9881919999999973
82,"(0.11220413446426392, array(0.57903636, dtype=float32))",0.9880479999999973
83,"(0.09926657378673553, array(0.55229104, dtype=float32))",0.9879039999999972
84,"(0.10618823766708374, array(0.56946516, dtype=float32))",0.9877599999999972
85,"(0.0993296355009079, array(0.5499099, dtype=float32))",0.9876159999999972
86,"(0.12333856523036957, array(0.612187, dtype=float32))",0.9874719999999971
87,"(0.10921692848205566, array(0.58076596, dtype=float32))",0.9873279999999971
88,"(0.10012497752904892, array(0.55957067, dtype=float32))",0.9871839999999971
89,"(0.09250764548778534, array(0.5473322, dtype=float32))",0.987039999999997
90,"(0.11241243034601212, array(0.57778245, dtype=float32))",0.986895999999997
91,"(0.11113815009593964, array(0.5950887, dtype=float32))",0.986751999999997
92,"(0.10353422164916992, array(0.5741235, dtype=float32))",0.9866079999999969
93,"(0.11002258211374283, array(0.5870172, dtype=float32))",0.9864639999999969
94,"(0.08311723172664642, array(0.53176177, dtype=float32))",0.9863199999999969
95,"(0.08979254961013794, array(0.5448982, dtype=float32))",0.9861759999999968
96,"(0.09278114885091782, array(0.5528533, dtype=float32))",0.9860319999999968
97,"(0.09082604944705963, array(0.55125153, dtype=float32))",0.9858879999999968
98,"(0.09021173417568207, array(0.55003947, dtype=float32))",0.9857439999999967
99,"(0.09972380101680756, array(0.57627785, dtype=float32))",0.9855999999999967
100,"(0.09050242602825165, array(0.55966073, dtype=float32))",0.9854559999999967
101,"(0.0961700826883316, array(0.56479657, dtype=float32))",0.9853119999999966
102,"(0.0955328419804573, array(0.57515687, dtype=float32))",0.9851679999999966
103,"(0.09088669717311859, array(0.5531883, dtype=float32))",0.9850239999999966
104,"(0.09014419466257095, array(0.5562841, dtype=float32))",0.9848799999999965
105,"(0.08053610473871231, array(0.5460049, dtype=float32))",0.9847359999999965
106,"(0.09271104633808136, array(0.5672846, dtype=float32))",0.9845919999999965
107,"(0.07396800071001053, array(0.5256917, dtype=float32))",0.9844479999999964
108,"(0.09486532211303711, array(0.5803798, dtype=float32))",0.9843039999999964
109,"(0.0919954925775528, array(0.56818855, dtype=float32))",0.9841599999999964
110,"(0.08200664818286896, array(0.5527868, dtype=float32))",0.9840159999999963
111,"(0.07733432203531265, array(0.53947544, dtype=float32))",0.9838719999999963
112,"(0.07614591717720032, array(0.5467822, dtype=float32))",0.9837279999999963
113,"(0.07290387153625488, array(0.5367812, dtype=float32))",0.9835839999999962
114,"(0.07413431257009506, array(0.53028446, dtype=float32))",0.9834399999999962
115,"(0.07919798046350479, array(0.5531764, dtype=float32))",0.9832959999999962
116,"(0.08232714235782623, array(0.5538612, dtype=float32))",0.9831519999999961
117,"(0.07367035001516342, array(0.53560793, dtype=float32))",0.9830079999999961
118,"(0.07146883755922318, array(0.52311265, dtype=float32))",0.9828639999999961
119,"(0.07748543471097946, array(0.5524885, dtype=float32))",0.982719999999996
120,"(0.06966215372085571, array(0.52656966, dtype=float32))",0.982575999999996
121,"(0.06550514698028564, array(0.5143677, dtype=float32))",0.982431999999996
122,"(0.06122929975390434, array(0.5121269, dtype=float32))",0.9822879999999959
123,"(0.07820085436105728, array(0.5531225, dtype=float32))",0.9821439999999959
124,"(0.061798423528671265, array(0.51529855, dtype=float32))",0.9819999999999959
125,"(0.07146655023097992, array(0.53931224, dtype=float32))",0.9818559999999958
126,"(0.07280190289020538, array(0.53829616, dtype=float32))",0.9817119999999958
127,"(0.07751869410276413, array(0.56115437, dtype=float32))",0.9815679999999958
128,"(0.06675795465707779, array(0.53664476, dtype=float32))",0.9814239999999957
129,"(0.06537336111068726, array(0.5363448, dtype=float32))",0.9812799999999957
130,"(0.07229975610971451, array(0.5558404, dtype=float32))",0.9811359999999957
131,"(0.05751662328839302, array(0.50896275, dtype=float32))",0.9809919999999956
132,"(0.05691863223910332, array(0.5147383, dtype=float32))",0.9808479999999956
133,"(0.05785120651125908, array(0.5101985, dtype=float32))",0.9807039999999956
134,"(0.061014991253614426, array(0.52880466, dtype=float32))",0.9805599999999955
135,"(0.060607798397541046, array(0.5227035, dtype=float32))",0.9804159999999955
136,"(0.05506405979394913, array(0.5123598, dtype=float32))",0.9802719999999955
137,"(0.056077249348163605, array(0.513475, dtype=float32))",0.9801279999999954
138,"(0.049693696200847626, array(0.48496342, dtype=float32))",0.9799839999999954
139,"(0.05381877347826958, array(0.5068856, dtype=float32))",0.9798399999999954
140,"(0.0603116974234581, array(0.53198594, dtype=float32))",0.9796959999999953
141,"(0.05906862020492554, array(0.5363535, dtype=float32))",0.9795519999999953
142,"(0.05259058624505997, array(0.50770843, dtype=float32))",0.9794079999999953
143,"(0.061874717473983765, array(0.53251654, dtype=float32))",0.9792639999999952
144,"(0.046175211668014526, array(0.4892252, dtype=float32))",0.9791199999999952
145,"(0.05655784159898758, array(0.51984715, dtype=float32))",0.9789759999999952
146,"(0.05141536518931389, array(0.5127239, dtype=float32))",0.9788319999999952
147,"(0.04884285479784012, array(0.50024384, dtype=float32))",0.9786879999999951
148,"(0.04428798332810402, array(0.4919815, dtype=float32))",0.9785439999999951
149,"(0.055577777326107025, array(0.51803166, dtype=float32))",0.978399999999995
150,"(0.05050351470708847, array(0.5084593, dtype=float32))",0.978255999999995
151,"(0.05188040807843208, array(0.51881856, dtype=float32))",0.978111999999995
152,"(0.054256372153759, array(0.5108426, dtype=float32))",0.977967999999995
153,"(0.04553375393152237, array(0.49967486, dtype=float32))",0.9778239999999949
154,"(0.04088333994150162, array(0.4851729, dtype=float32))",0.9776799999999949
155,"(0.0458405576646328, array(0.5017056, dtype=float32))",0.9775359999999949
156,"(0.04907191917300224, array(0.5083908, dtype=float32))",0.9773919999999948
157,"(0.046367060393095016, array(0.49574733, dtype=float32))",0.9772479999999948
158,"(0.046114467084407806, array(0.49809194, dtype=float32))",0.9771039999999948
159,"(0.0489906370639801, array(0.5202872, dtype=float32))",0.9769599999999947
160,"(0.04940195754170418, array(0.5170782, dtype=float32))",0.9768159999999947
161,"(0.039579350501298904, array(0.4791267, dtype=float32))",0.9766719999999947
162,"(0.0410422682762146, array(0.48536366, dtype=float32))",0.9765279999999946
163,"(0.04273175448179245, array(0.49853182, dtype=float32))",0.9763839999999946
164,"(0.036695752292871475, array(0.4811128, dtype=float32))",0.9762399999999946
165,"(0.035969704389572144, array(0.48481292, dtype=float32))",0.9760959999999945
166,"(0.04949698597192764, array(0.520937, dtype=float32))",0.9759519999999945
167,"(0.03471670299768448, array(0.47825918, dtype=float32))",0.9758079999999945
168,"(0.036896709352731705, array(0.4828648, dtype=float32))",0.9756639999999944
169,"(0.03716712445020676, array(0.48679894, dtype=float32))",0.9755199999999944
170,"(0.030242037028074265, array(0.46421057, dtype=float32))",0.9753759999999944
171,"(0.031346481293439865, array(0.46185812, dtype=float32))",0.9752319999999943
172,"(0.031651921570301056, array(0.47029886, dtype=float32))",0.9750879999999943
173,"(0.03560735285282135, array(0.47986788, dtype=float32))",0.9749439999999943
174,"(0.03069419227540493, array(0.4585484, dtype=float32))",0.9747999999999942
175,"(0.029890501871705055, array(0.46030393, dtype=float32))",0.9746559999999942
176,"(0.03185059502720833, array(0.47549194, dtype=float32))",0.9745119999999942
177,"(0.02929045259952545, array(0.459827, dtype=float32))",0.9743679999999941
178,"(0.03526037186384201, array(0.48078227, dtype=float32))",0.9742239999999941
179,"(0.028379395604133606, array(0.4683897, dtype=float32))",0.9740799999999941
180,"(0.03548559918999672, array(0.4905866, dtype=float32))",0.973935999999994
181,"(0.03794504329562187, array(0.4885738, dtype=float32))",0.973791999999994
182,"(0.037528146058321, array(0.49070972, dtype=float32))",0.973647999999994
183,"(0.03555237874388695, array(0.49305385, dtype=float32))",0.9735039999999939
184,"(0.026867041364312172, array(0.46012568, dtype=float32))",0.9733599999999939
185,"(0.03329545632004738, array(0.47835335, dtype=float32))",0.9732159999999939
186,"(0.031161407008767128, array(0.48308316, dtype=float32))",0.9730719999999938
187,"(0.020871134474873543, array(0.43448597, dtype=float32))",0.9729279999999938
188,"(0.029660683125257492, array(0.4719634, dtype=float32))",0.9727839999999938
189,"(0.03391847014427185, array(0.4960925, dtype=float32))",0.9726399999999937
190,"(0.02486482635140419, array(0.45920667, dtype=float32))",0.9724959999999937
191,"(0.025267895311117172, array(0.45900065, dtype=float32))",0.9723519999999937
192,"(0.02431630715727806, array(0.4518335, dtype=float32))",0.9722079999999936
193,"(0.03380662575364113, array(0.49397182, dtype=float32))",0.9720639999999936
194,"(0.02895127236843109, array(0.47132277, dtype=float32))",0.9719199999999936
195,"(0.02438291721045971, array(0.46265036, dtype=float32))",0.9717759999999935
196,"(0.029694978147745132, array(0.47816294, dtype=float32))",0.9716319999999935
197,"(0.029117366299033165, array(0.47953525, dtype=float32))",0.9714879999999935
198,"(0.03091299533843994, array(0.4892969, dtype=float32))",0.9713439999999934
199,"(0.020303431898355484, array(0.44497785, dtype=float32))",0.9711999999999934
200,"(0.02355865016579628, array(0.46524405, dtype=float32))",0.9710559999999934
201,"(0.03322862088680267, array(0.49056977, dtype=float32))",0.9709119999999933
202,"(0.02217438817024231, array(0.4521486, dtype=float32))",0.9707679999999933
203,"(0.023268522694706917, array(0.45402402, dtype=float32))",0.9706239999999933
204,"(0.023236233741044998, array(0.47189504, dtype=float32))",0.9704799999999932
205,"(0.022864850237965584, array(0.46372932, dtype=float32))",0.9703359999999932
206,"(0.020446795970201492, array(0.45784625, dtype=float32))",0.9701919999999932
207,"(0.02066200226545334, array(0.4469138, dtype=float32))",0.9700479999999931
208,"(0.01844535954296589, array(0.4365825, dtype=float32))",0.9699039999999931
209,"(0.02470826730132103, array(0.4712638, dtype=float32))",0.9697599999999931
210,"(0.02060435153543949, array(0.45278382, dtype=float32))",0.969615999999993
211,"(0.020083369687199593, array(0.44158572, dtype=float32))",0.969471999999993
212,"(0.022715888917446136, array(0.45395818, dtype=float32))",0.969327999999993
213,"(0.014719118364155293, array(0.42569485, dtype=float32))",0.9691839999999929
214,"(0.01981857791543007, array(0.45531875, dtype=float32))",0.9690399999999929
215,"(0.019565898925065994, array(0.45485115, dtype=float32))",0.9688959999999929
216,"(0.018560316413640976, array(0.44615164, dtype=float32))",0.9687519999999928
217,"(0.02348289266228676, array(0.46809587, dtype=float32))",0.9686079999999928
218,"(0.021944785490632057, array(0.46513963, dtype=float32))",0.9684639999999928
219,"(0.016528349369764328, array(0.43948445, dtype=float32))",0.9683199999999927
220,"(0.020558428019285202, array(0.44974652, dtype=float32))",0.9681759999999927
221,"(0.01813647523522377, array(0.44835728, dtype=float32))",0.9680319999999927
222,"(0.01826382428407669, array(0.4464264, dtype=float32))",0.9678879999999926
223,"(0.022715464234352112, array(0.46152082, dtype=float32))",0.9677439999999926
224,"(0.01466168649494648, array(0.44147557, dtype=float32))",0.9675999999999926
225,"(0.020879751071333885, array(0.469961, dtype=float32))",0.9674559999999925
226,"(0.02011355757713318, array(0.4706061, dtype=float32))",0.9673119999999925
227,"(0.013668665662407875, array(0.416401, dtype=float32))",0.9671679999999925
228,"(0.008215485140681267, array(0.38602287, dtype=float32))",0.9670239999999924
229,"(0.02111733891069889, array(0.4461275, dtype=float32))",0.9668799999999924
230,"(0.010615439154207706, array(0.40665665, dtype=float32))",0.9667359999999924
231,"(0.015803862363100052, array(0.4309489, dtype=float32))",0.9665919999999923
232,"(0.006014587823301554, array(0.3704223, dtype=float32))",0.9664479999999923
233,"(0.010257463902235031, array(0.40849274, dtype=float32))",0.9663039999999923
234,"(0.008196276612579823, array(0.37734783, dtype=float32))",0.9661599999999922
235,"(0.015768244862556458, array(0.42380506, dtype=float32))",0.9660159999999922
236,"(0.0072939894162118435, array(0.36358348, dtype=float32))",0.9658719999999922
237,"(0.010064692236483097, array(0.39821982, dtype=float32))",0.9657279999999921
238,"(0.005775770638138056, array(0.35617042, dtype=float32))",0.9655839999999921
239,"(0.0071640657261013985, array(0.35105994, dtype=float32))",0.9654399999999921
240,"(0.007398979272693396, array(0.37860975, dtype=float32))",0.965295999999992
241,"(0.011313841678202152, array(0.40615445, dtype=float32))",0.965151999999992
242,"(0.0071913087740540504, array(0.39156222, dtype=float32))",0.965007999999992
243,"(0.008468753658235073, array(0.3780324, dtype=float32))",0.964863999999992
244,"(0.005539269652217627, array(0.32532412, dtype=float32))",0.9647199999999919
245,"(0.008963155560195446, array(0.3754067, dtype=float32))",0.9645759999999919
246,"(0.010880600661039352, array(0.3915463, dtype=float32))",0.9644319999999919
247,"(0.011379340663552284, array(0.39577612, dtype=float32))",0.9642879999999918
248,"(0.005875080358237028, array(0.3740751, dtype=float32))",0.9641439999999918
249,"(0.009621326811611652, array(0.3838202, dtype=float32))",0.9639999999999918
250,"(0.008751796558499336, array(0.3735929, dtype=float32))",0.9638559999999917
251,"(0.012071214616298676, array(0.41785055, dtype=float32))",0.9637119999999917
252,"(0.006073603872209787, array(0.37662885, dtype=float32))",0.9635679999999917
253,"(0.010239928029477596, array(0.40953675, dtype=float32))",0.9634239999999916
254,"(0.007928235456347466, array(0.40223312, dtype=float32))",0.9632799999999916
255,"(0.01251891441643238, array(0.4332571, dtype=float32))",0.9631359999999916
256,"(0.007264287211000919, array(0.37503046, dtype=float32))",0.9629919999999915
257,"(0.008295906707644463, array(0.35976857, dtype=float32))",0.9628479999999915
258,"(0.009160812944173813, array(0.3924477, dtype=float32))",0.9627039999999915
259,"(0.01025612372905016, array(0.39692503, dtype=float32))",0.9625599999999914
260,"(0.004575109109282494, array(0.3452417, dtype=float32))",0.9624159999999914
261,"(0.007811204995959997, array(0.3944016, dtype=float32))",0.9622719999999914
262,"(0.001910979626700282, array(0.3062153, dtype=float32))",0.9621279999999913
263,"(0.00990300439298153, array(0.35670796, dtype=float32))",0.9619839999999913
264,"(0.007377879228442907, array(0.3902294, dtype=float32))",0.9618399999999913
265,"(0.007001791149377823, array(0.37956372, dtype=float32))",0.9616959999999912
266,"(0.007180493324995041, array(0.38945657, dtype=float32))",0.9615519999999912
267,"(0.001742344698868692, array(0.31861457, dtype=float32))",0.9614079999999912
268,"(0.00550494622439146, array(0.35919666, dtype=float32))",0.9612639999999911
269,"(0.005142232868820429, array(0.35919744, dtype=float32))",0.9611199999999911
270,"(0.005690906662493944, array(0.33449918, dtype=float32))",0.9609759999999911
271,"(0.005052497610449791, array(0.37382385, dtype=float32))",0.960831999999991
272,"(0.007880077697336674, array(0.34394422, dtype=float32))",0.960687999999991
273,"(0.0088071059435606, array(0.3648068, dtype=float32))",0.960543999999991
274,"(0.008557809516787529, array(0.3906721, dtype=float32))",0.9603999999999909
275,"(0.006175216753035784, array(0.34672987, dtype=float32))",0.9602559999999909
276,"(0.005155093036592007, array(0.33000928, dtype=float32))",0.9601119999999909
277,"(0.009178751148283482, array(0.37386638, dtype=float32))",0.9599679999999908
278,"(0.008116567507386208, array(0.3596607, dtype=float32))",0.9598239999999908
279,"(0.011263934895396233, array(0.37682042, dtype=float32))",0.9596799999999908
280,"(0.010336555540561676, array(0.35224342, dtype=float32))",0.9595359999999907
281,"(0.008018340915441513, array(0.35909745, dtype=float32))",0.9593919999999907
282,"(0.010425242595374584, array(0.3361928, dtype=float32))",0.9592479999999907
283,"(0.005729831755161285, array(0.32400078, dtype=float32))",0.9591039999999906
284,"(0.006671535782516003, array(0.32967645, dtype=float32))",0.9589599999999906
285,"(0.014685489237308502, array(0.35960752, dtype=float32))",0.9588159999999906
286,"(0.012362427078187466, array(0.3567862, dtype=float32))",0.9586719999999905
287,"(0.009921709075570107, array(0.36533883, dtype=float32))",0.9585279999999905
288,"(0.00549053680151701, array(0.31439254, dtype=float32))",0.9583839999999905
289,"(0.009829195216298103, array(0.37260363, dtype=float32))",0.9582399999999904
290,"(0.007232277654111385, array(0.31887165, dtype=float32))",0.9580959999999904
291,"(0.011725695803761482, array(0.38180822, dtype=float32))",0.9579519999999904
292,"(0.005188079085201025, array(0.34814292, dtype=float32))",0.9578079999999903
293,"(0.01032010093331337, array(0.40331632, dtype=float32))",0.9576639999999903
294,"(0.010412593372166157, array(0.36212558, dtype=float32))",0.9575199999999903
295,"(0.013059566728770733, array(0.3796626, dtype=float32))",0.9573759999999902
296,"(0.004352155141532421, array(0.32408866, dtype=float32))",0.9572319999999902
297,"(0.012379838153719902, array(0.4048521, dtype=float32))",0.9570879999999902
298,"(0.00688779354095459, array(0.3641991, dtype=float32))",0.9569439999999901
299,"(0.006441631354391575, array(0.33821675, dtype=float32))",0.9567999999999901
300,"(0.004523233976215124, array(0.34227034, dtype=float32))",0.9566559999999901
301,"(0.010638389736413956, array(0.37966976, dtype=float32))",0.95651199999999
302,"(0.0034492809791117907, array(0.30489653, dtype=float32))",0.95636799999999
303,"(0.010936856269836426, array(0.3730755, dtype=float32))",0.95622399999999
304,"(0.008415190503001213, array(0.42289788, dtype=float32))",0.9560799999999899
305,"(0.012176156044006348, array(0.41514063, dtype=float32))",0.9559359999999899
306,"(0.0038518887013196945, array(0.31809586, dtype=float32))",0.9557919999999899
307,"(0.008300349116325378, array(0.38073248, dtype=float32))",0.9556479999999898
308,"(0.00782565213739872, array(0.3526056, dtype=float32))",0.9555039999999898
309,"(0.002557170344516635, array(0.34156194, dtype=float32))",0.9553599999999898
310,"(0.0058167241513729095, array(0.35378033, dtype=float32))",0.9552159999999897
311,"(0.0041043926030397415, array(0.37596577, dtype=float32))",0.9550719999999897
312,"(0.009447725489735603, array(0.39511475, dtype=float32))",0.9549279999999897
313,"(0.005453892517834902, array(0.37572032, dtype=float32))",0.9547839999999896
314,"(0.008258594200015068, array(0.36436346, dtype=float32))",0.9546399999999896
315,"(0.007622218690812588, array(0.36382568, dtype=float32))",0.9544959999999896
316,"(0.005545745138078928, array(0.3522315, dtype=float32))",0.9543519999999895
317,"(0.0025745430029928684, array(0.33400455, dtype=float32))",0.9542079999999895
318,"(0.003401621477678418, array(0.33059767, dtype=float32))",0.9540639999999895
319,"(0.006511379033327103, array(0.3842648, dtype=float32))",0.9539199999999894
320,"(0.0048953755758702755, array(0.3740387, dtype=float32))",0.9537759999999894
321,"(0.005559023469686508, array(0.36903256, dtype=float32))",0.9536319999999894
322,"(0.010349644348025322, array(0.39403936, dtype=float32))",0.9534879999999893
323,"(0.007222345564514399, array(0.3749935, dtype=float32))",0.9533439999999893
324,"(0.006363344378769398, array(0.37470403, dtype=float32))",0.9531999999999893
325,"(0.006571964360773563, array(0.3575129, dtype=float32))",0.9530559999999892
326,"(0.008577646687626839, array(0.3877216, dtype=float32))",0.9529119999999892
327,"(0.002976792398840189, array(0.33993304, dtype=float32))",0.9527679999999892
328,"(0.006428027059882879, array(0.394108, dtype=float32))",0.9526239999999891
329,"(0.0035309758968651295, array(0.35698402, dtype=float32))",0.9524799999999891
330,"(0.011263670399785042, array(0.42327088, dtype=float32))",0.9523359999999891
331,"(0.007992716506123543, array(0.39172307, dtype=float32))",0.952191999999989
332,"(0.005949215963482857, array(0.37774944, dtype=float32))",0.952047999999989
333,"(0.006414568517357111, array(0.38914755, dtype=float32))",0.951903999999989
334,"(0.009244482032954693, array(0.4111263, dtype=float32))",0.951759999999989
335,"(0.004063674248754978, array(0.36679834, dtype=float32))",0.9516159999999889
336,"(0.004282097332179546, array(0.37615559, dtype=float32))",0.9514719999999889
337,"(0.005274560302495956, array(0.39565736, dtype=float32))",0.9513279999999888
338,"(0.0026762590277940035, array(0.3455664, dtype=float32))",0.9511839999999888
339,"(0.004942196421325207, array(0.38193604, dtype=float32))",0.9510399999999888
340,"(0.0019313630182296038, array(0.32095972, dtype=float32))",0.9508959999999888
341,"(0.002655938733369112, array(0.3248542, dtype=float32))",0.9507519999999887
342,"(0.0014341033529490232, array(0.31293723, dtype=float32))",0.9506079999999887
343,"(0.0032830596901476383, array(0.3755991, dtype=float32))",0.9504639999999887
344,"(0.003386195283383131, array(0.37176594, dtype=float32))",0.9503199999999886
345,"(0.0013008133973926306, array(0.35276788, dtype=float32))",0.9501759999999886
346,"(0.0017543220892548561, array(0.31447726, dtype=float32))",0.9500319999999886
347,"(0.0027088357601314783, array(0.3479901, dtype=float32))",0.9498879999999885
348,"(0.005914891138672829, array(0.3945902, dtype=float32))",0.9497439999999885
349,"(0.0011637646239250898, array(0.34673938, dtype=float32))",0.9495999999999885
350,"(0.0026797782629728317, array(0.37797013, dtype=float32))",0.9494559999999884
351,"(0.004826347343623638, array(0.35820535, dtype=float32))",0.9493119999999884
352,"(0.003085885662585497, array(0.3668498, dtype=float32))",0.9491679999999884
353,"(0.004360667429864407, array(0.39559966, dtype=float32))",0.9490239999999883
354,"(0.0004902436630800366, array(0.3079614, dtype=float32))",0.9488799999999883
355,"(0.0028257437516003847, array(0.3684737, dtype=float32))",0.9487359999999883
356,"(0.005660298280417919, array(0.3739216, dtype=float32))",0.9485919999999882
357,"(0.003155521582812071, array(0.36770946, dtype=float32))",0.9484479999999882
358,"(0.0028744745068252087, array(0.37614363, dtype=float32))",0.9483039999999882
359,"(0.0034308196045458317, array(0.34548885, dtype=float32))",0.9481599999999881
360,"(0.0016155149787664413, array(0.35653943, dtype=float32))",0.9480159999999881
361,"(0.002141236327588558, array(0.37108254, dtype=float32))",0.9478719999999881
362,"(0.0024521031882613897, array(0.37437123, dtype=float32))",0.947727999999988
363,"(0.0026936244685202837, array(0.3585158, dtype=float32))",0.947583999999988
364,"(0.0018638832261785865, array(0.3330961, dtype=float32))",0.947439999999988
365,"(0.0010945743415504694, array(0.3472247, dtype=float32))",0.9472959999999879
366,"(0.003672053338959813, array(0.38866454, dtype=float32))",0.9471519999999879
367,"(0.0009902104502543807, array(0.34353632, dtype=float32))",0.9470079999999879
