,losses,epsilons
80,0.00038746732752770185,0.9854200000000034
81,0.0004284351016394794,0.9852400000000034
82,0.0006112525006756186,0.9850600000000035
83,0.00044932294986210763,0.9848800000000035
84,0.0007743790047243237,0.9847000000000036
85,0.000474567583296448,0.9845200000000036
86,0.0005714304861612618,0.9843400000000037
87,0.0031337172258645296,0.9841600000000037
88,0.000945035251788795,0.9839800000000037
89,0.0005900211981497705,0.9838000000000038
90,0.00046975407167337835,0.9836200000000038
91,0.0005015149945393205,0.9834400000000039
92,0.0009651199216023088,0.9832600000000039
93,0.0016404602210968733,0.983080000000004
94,0.001208016648888588,0.982900000000004
95,0.001038333517499268,0.982720000000004
96,0.00047914445167407393,0.9825400000000041
97,0.00020670847152359784,0.9823600000000041
98,0.00019790038641076535,0.9821800000000042
99,6.7477798438631e-05,0.9820000000000042
100,0.0001756940910127014,0.9818200000000042
101,0.000371306377928704,0.9816400000000043
102,0.0005641050520353019,0.9814600000000043
103,0.0009634846937842667,0.9812800000000044
104,0.0009660288924351335,0.9811000000000044
105,0.0008114667725749314,0.9809200000000045
106,0.00030928675550967455,0.9807400000000045
107,0.0002340766368433833,0.9805600000000045
108,0.0002524248557165265,0.9803800000000046
109,0.0002923404681496322,0.9802000000000046
110,0.0005123276496306062,0.9800200000000047
111,0.0007441749912686646,0.9798400000000047
112,0.0006148175452835858,0.9796600000000047
113,0.0005818640347570181,0.9794800000000048
114,0.00032659422140568495,0.9793000000000048
115,0.00019278789113741368,0.9791200000000049
116,0.00016253997455351055,0.9789400000000049
117,0.0004181227704975754,0.978760000000005
118,0.0004692100337706506,0.978580000000005
119,0.00033340216032229364,0.978400000000005
120,0.00031330963247455657,0.9782200000000051
121,6.859022687422112e-05,0.9780400000000051
122,0.00013460028276313096,0.9778600000000052
123,0.00011388848361093551,0.9776800000000052
124,0.00014026524149812758,0.9775000000000053
125,0.00011643260950222611,0.9773200000000053
126,0.00010371663665864617,0.9771400000000053
127,0.0001783217303454876,0.9769600000000054
128,0.00021173569257371128,0.9767800000000054
129,0.00023876907653175294,0.9766000000000055
130,0.00040099522448144853,0.9764200000000055
131,0.0003449504147283733,0.9762400000000055
132,0.00023032755416352302,0.9760600000000056
133,0.00022328135673888028,0.9758800000000056
134,0.0002042215783149004,0.9757000000000057
135,0.0021485420875251293,0.9755200000000057
136,0.0008605895563960075,0.9753400000000058
137,0.0003712571633514017,0.9751600000000058
138,0.00018436698883306235,0.9749800000000058
139,0.000580873223952949,0.9748000000000059
140,0.0009219717467203736,0.9746200000000059
141,0.00037904104101471603,0.974440000000006
142,0.0006937530706636608,0.974260000000006
143,0.0004924538661725819,0.974080000000006
144,0.00016386447532568127,0.9739000000000061
145,0.00021604468929581344,0.9737200000000061
146,0.00019445196085143834,0.9735400000000062
147,2.7131620299769565e-05,0.9733600000000062
148,0.00015028248890303075,0.9731800000000063
149,0.0002989187778439373,0.9730000000000063
150,0.00036243171780370176,0.9728200000000063
151,6.233054591575637e-05,0.9726400000000064
152,0.0001308034115936607,0.9724600000000064
153,0.00017993191431742162,0.9722800000000065
154,0.00015440175775438547,0.9721000000000065
155,0.0003900860028807074,0.9719200000000066
156,0.00022551565780304372,0.9717400000000066
157,0.00016793530085124075,0.9715600000000066
158,0.00045185862109065056,0.9713800000000067
159,0.00031702089472673833,0.9712000000000067
160,0.002456375863403082,0.9710200000000068
161,0.0012028180062770844,0.9708400000000068
162,0.00027468378539197147,0.9706600000000069
163,0.00012243732635397464,0.9704800000000069
164,0.0001462385553168133,0.9703000000000069
165,0.00019416041322983801,0.970120000000007
166,0.00039122841553762555,0.969940000000007
167,0.0007482756627723575,0.9697600000000071
168,0.0008178879506886005,0.9695800000000071
169,0.0005462173139676452,0.9694000000000071
170,0.00036647141678258777,0.9692200000000072
171,0.0005826486740261316,0.9690400000000072
172,0.00029834304586984217,0.9688600000000073
173,0.00014592698425985873,0.9686800000000073
174,7.732502126600593e-05,0.9685000000000074
175,0.00024018142721615732,0.9683200000000074
176,9.292901086155325e-05,0.9681400000000074
177,0.0004892397555522621,0.9679600000000075
178,0.0003721839457284659,0.9677800000000075
179,0.00043861265294253826,0.9676000000000076
180,0.0003366991877555847,0.9674200000000076
181,0.00047579227248206735,0.9672400000000076
182,0.00032066175481304526,0.9670600000000077
183,9.644013334764168e-05,0.9668800000000077
184,0.0001281352888327092,0.9667000000000078
185,0.0007372276159003377,0.9665200000000078
186,0.0005320902564562857,0.9663400000000079
187,0.0005698640597984195,0.9661600000000079
188,0.0007763920584693551,0.9659800000000079
189,0.0005231124232523143,0.965800000000008
190,0.0004493565356824547,0.965620000000008
191,0.00010260216367896646,0.9654400000000081
192,0.00011626679770415649,0.9652600000000081
193,2.8622831450775266e-05,0.9650800000000082
194,0.00032830386771820486,0.9649000000000082
195,0.00045312807196751237,0.9647200000000082
196,0.0003990003024227917,0.9645400000000083
197,0.00028600162477232516,0.9643600000000083
198,0.0016216846415773034,0.9641800000000084
199,0.0008174714748747647,0.9640000000000084
200,0.0003845066239591688,0.9638200000000084
201,0.0005447556613944471,0.9636400000000085
202,0.0001248230691999197,0.9634600000000085
203,0.00036323079257272184,0.9632800000000086
204,0.0005060992552898824,0.9631000000000086
205,0.0008409746806137264,0.9629200000000087
206,0.0003796156379394233,0.9627400000000087
207,0.00023121379490476102,0.9625600000000087
208,9.307627624366432e-05,0.9623800000000088
209,0.0003195092431269586,0.9622000000000088
210,0.00037303651333786547,0.9620200000000089
211,0.00023254205007106066,0.9618400000000089
212,0.0002620649174787104,0.961660000000009
213,0.0002156948030460626,0.961480000000009
214,0.00018035169341601431,0.961300000000009
215,0.0009902662131935358,0.9611200000000091
216,0.0022865422070026398,0.9609400000000091
217,0.002244188217446208,0.9607600000000092
218,0.00047333817929029465,0.9605800000000092
219,0.0001580182433826849,0.9604000000000092
220,0.0003013399546034634,0.9602200000000093
221,0.0004611060139723122,0.9600400000000093
222,0.00022661910043098032,0.9598600000000094
223,0.00013423144991975278,0.9596800000000094
224,0.00014575550449080765,0.9595000000000095
225,0.00015881287981756032,0.9593200000000095
226,0.00015874292876105756,0.9591400000000095
227,0.00033398394589312375,0.9589600000000096
228,0.0003100070753134787,0.9587800000000096
229,0.00018310625455342233,0.9586000000000097
230,0.0001576255017425865,0.9584200000000097
231,0.00023459643125534058,0.9582400000000098
232,0.001237403368577361,0.9580600000000098
233,0.003126132069155574,0.9578800000000098
234,0.001011436921544373,0.9577000000000099
235,0.0008765491656959057,0.9575200000000099
236,0.0014883934054523706,0.95734000000001
237,0.005132184363901615,0.95716000000001
238,0.0039455885998904705,0.95698000000001
239,0.0038449508138000965,0.9568000000000101
240,0.002581819426268339,0.9566200000000101
241,0.0018538376316428185,0.9564400000000102
242,0.00021884930902160704,0.9562600000000102
243,8.460297976853326e-05,0.9560800000000103
244,0.0010394420241937041,0.9559000000000103
245,0.0010123876854777336,0.9557200000000103
246,0.0019057842437177896,0.9555400000000104
247,0.0033588309306651354,0.9553600000000104
248,0.0021845835726708174,0.9551800000000105
249,0.0053287832997739315,0.9550000000000105
250,0.002420995617285371,0.9548200000000105
251,0.00044136782526038587,0.9546400000000106
252,9.999889880418777e-05,0.9544600000000106
253,0.00034317601239308715,0.9542800000000107
254,0.0006666064728051424,0.9541000000000107
255,0.003275956492871046,0.9539200000000108
256,0.004078848287463188,0.9537400000000108
257,0.0013512307778000832,0.9535600000000108
258,0.0014674970880150795,0.9533800000000109
259,0.010409804992377758,0.9532000000000109
260,0.002008383395150304,0.953020000000011
261,0.001435385667718947,0.952840000000011
262,0.0019129635766148567,0.952660000000011
263,0.0016123125096783042,0.9524800000000111
264,0.0022954707965254784,0.9523000000000111
265,0.0021406603045761585,0.9521200000000112
266,0.0019574398174881935,0.9519400000000112
267,0.001102136098779738,0.9517600000000113
268,0.0006156087038107216,0.9515800000000113
269,0.0002138754352927208,0.9514000000000113
270,0.00022441633336711675,0.9512200000000114
271,0.006188688334077597,0.9510400000000114
272,0.0009133455459959805,0.9508600000000115
273,0.001093873754143715,0.9506800000000115
274,0.0012775239301845431,0.9505000000000116
275,0.0006597092724405229,0.9503200000000116
276,0.001705866539850831,0.9501400000000116
277,0.0006762705743312836,0.9499600000000117
278,0.000426646089181304,0.9497800000000117
279,0.0004036033060401678,0.9496000000000118
280,0.00020894892804790288,0.9494200000000118
281,0.0002711646375246346,0.9492400000000119
282,0.0075378380715847015,0.9490600000000119
283,0.000990508939139545,0.9488800000000119
284,0.0007282461738213897,0.948700000000012
285,0.007504374720156193,0.948520000000012
286,0.00022798073769081384,0.9483400000000121
287,0.00026992239872924984,0.9481600000000121
288,0.00037890992825850844,0.9479800000000121
289,0.006213033106178045,0.9478000000000122
290,0.0002515511296223849,0.9476200000000122
291,0.0005510969203896821,0.9474400000000123
292,0.0014666543575003743,0.9472600000000123
293,0.000832993071526289,0.9470800000000124
294,0.0007350613013841212,0.9469000000000124
295,0.0007197320810519159,0.9467200000000124
296,0.0004886412061750889,0.9465400000000125
297,0.000254347687587142,0.9463600000000125
298,0.00025708405883051455,0.9461800000000126
299,0.0001228992477990687,0.9460000000000126
300,0.007340137846767902,0.9458200000000127
301,0.00026418635388836265,0.9456400000000127
302,0.0004722719022538513,0.9454600000000127
303,0.007558389101177454,0.9452800000000128
304,0.00022915808949619532,0.9451000000000128
305,0.00024175333965104073,0.9449200000000129
306,0.00017700491298455745,0.9447400000000129
307,0.00013752539234701544,0.944560000000013
308,0.0003064889751840383,0.944380000000013
309,0.0008571768412366509,0.944200000000013
310,0.0007382292533293366,0.9440200000000131
311,0.0017458529910072684,0.9438400000000131
312,0.001055815489962697,0.9436600000000132
313,0.0009464783361181617,0.9434800000000132
314,0.0004194714711047709,0.9433000000000132
315,0.00024372540065087378,0.9431200000000133
316,0.001974385464563966,0.9429400000000133
317,0.001319659291766584,0.9427600000000134
318,0.00201210705563426,0.9425800000000134
319,0.0041604554280638695,0.9424000000000134
320,0.0015661906218156219,0.9422200000000135
321,0.0029823086224496365,0.9420400000000135
322,0.004996967501938343,0.9418600000000136
323,0.0013488226104527712,0.9416800000000136
324,0.01208934560418129,0.9415000000000137
325,0.001231542439199984,0.9413200000000137
326,0.0007676167879253626,0.9411400000000137
327,0.0006254918989725411,0.9409600000000138
328,0.0010509390849620104,0.9407800000000138
329,0.0016012616688385606,0.9406000000000139
330,0.0035458814818412066,0.9404200000000139
331,0.002776063745841384,0.940240000000014
332,0.003006386337801814,0.940060000000014
333,0.002315767342224717,0.939880000000014
334,0.001130326883867383,0.9397000000000141
335,0.0005204518092796206,0.9395200000000141
336,0.0010305418400093913,0.9393400000000142
337,0.0014878961956128478,0.9391600000000142
338,0.008431347087025642,0.9389800000000142
339,0.0009489814983680844,0.9388000000000143
340,0.0004421513876877725,0.9386200000000143
341,0.0010517943883314729,0.9384400000000144
342,0.006616540253162384,0.9382600000000144
343,0.0005372660234570503,0.9380800000000145
344,0.0005779733182862401,0.9379000000000145
345,0.000856189988553524,0.9377200000000145
346,0.0004786353965755552,0.9375400000000146
347,0.001128496485762298,0.9373600000000146
348,0.001295719062909484,0.9371800000000147
349,0.0019363770261406898,0.9370000000000147
350,0.000863553024828434,0.9368200000000148
351,0.00024924788158386946,0.9366400000000148
352,0.00025415842537768185,0.9364600000000148
353,5.340775169315748e-05,0.9362800000000149
354,0.0003535037685651332,0.9361000000000149
355,0.0007366531644947827,0.935920000000015
356,0.0004952909657731652,0.935740000000015
357,0.00019945690291933715,0.935560000000015
358,0.0004424207436386496,0.9353800000000151
359,0.0013488349504768848,0.9352000000000151
360,0.0014359363121911883,0.9350200000000152
361,0.010427376255393028,0.9348400000000152
362,0.0005985014140605927,0.9346600000000153
363,0.0005670065875165164,0.9344800000000153
364,0.0005490239709615707,0.9343000000000153
365,0.000836817838717252,0.9341200000000154
366,0.00020871628657914698,0.9339400000000154
367,0.0002092854556394741,0.9337600000000155
368,0.0001030368875944987,0.9335800000000155
369,0.00015198104665614665,0.9334000000000156
370,0.006567206233739853,0.9332200000000156
371,0.0004960951046086848,0.9330400000000156
372,0.0004384023486636579,0.9328600000000157
373,0.0006201522191986442,0.9326800000000157
374,0.0004103317332919687,0.9325000000000158
375,0.0003005590115208179,0.9323200000000158
376,0.00017780734924599528,0.9321400000000158
377,0.00024257467885036021,0.9319600000000159
378,8.118906407617033e-05,0.9317800000000159
379,0.0001887274265754968,0.931600000000016
380,0.0002037100784946233,0.931420000000016
381,0.0002712476416490972,0.931240000000016
382,8.969991176854819e-05,0.9310600000000161
383,9.614325244911015e-05,0.9308800000000161
384,0.00012997376325074583,0.9307000000000162
385,5.637407230096869e-05,0.9305200000000162
386,0.00026414782041683793,0.9303400000000163
387,0.011180421337485313,0.9301600000000163
388,8.314575825352222e-05,0.9299800000000163
389,0.00013429790851660073,0.9298000000000164
390,0.007739736698567867,0.9296200000000164
391,0.0003201584913767874,0.9294400000000165
392,0.00024944203323684633,0.9292600000000165
393,0.00010050654964288697,0.9290800000000166
394,0.00023358245380222797,0.9289000000000166
395,0.00022324442397803068,0.9287200000000166
396,0.0002445773861836642,0.9285400000000167
397,0.0002350183203816414,0.9283600000000167
398,9.599357144907117e-05,0.9281800000000168
399,0.00014103406283538789,0.9280000000000168
400,0.006818714085966349,0.9278200000000169
401,0.006806907709687948,0.9276400000000169
402,0.0002352905721636489,0.9274600000000169
403,0.0001700900320429355,0.927280000000017
404,0.00020956915977876633,0.927100000000017
405,0.0006779350223951042,0.9269200000000171
406,0.00027747394051402807,0.9267400000000171
407,0.0003987398522440344,0.9265600000000171
408,0.0004530268197413534,0.9263800000000172
409,0.0004317402490414679,0.9262000000000172
410,0.00028083581128157675,0.9260200000000173
411,0.00022934842854738235,0.9258400000000173
412,5.9753489040303975e-05,0.9256600000000174
413,0.0001479800557717681,0.9254800000000174
414,0.00011869708396261558,0.9253000000000174
415,0.0001985896087717265,0.9251200000000175
416,0.0030331958550959826,0.9249400000000175
417,0.0016681142151355743,0.9247600000000176
418,0.0025380917359143496,0.9245800000000176
419,0.0007040492491796613,0.9244000000000177
420,0.0004567824653349817,0.9242200000000177
421,0.0005708130775019526,0.9240400000000177
422,0.001122565707191825,0.9238600000000178
423,0.000458486785646528,0.9236800000000178
424,0.0005101043498143554,0.9235000000000179
425,0.0003444345493335277,0.9233200000000179
426,7.212614582385868e-05,0.923140000000018
427,0.00024298876815009862,0.922960000000018
428,0.0005439029191620648,0.922780000000018
429,0.00039614184061065316,0.9226000000000181
430,0.0007738740532658994,0.9224200000000181
431,0.000538544962182641,0.9222400000000182
432,0.00046563908108510077,0.9220600000000182
433,7.023815851425752e-05,0.9218800000000182
434,0.00010105670662596822,0.9217000000000183
435,0.00013787967327516526,0.9215200000000183
436,0.00020665035117417574,0.9213400000000184
437,0.00029678584542125463,0.9211600000000184
438,0.00030854949727654457,0.9209800000000185
439,0.0007260609418153763,0.9208000000000185
440,0.002437043469399214,0.9206200000000185
441,0.003498881356790662,0.9204400000000186
442,0.008309278637170792,0.9202600000000186
443,0.0005815770709887147,0.9200800000000187
444,0.000874737452249974,0.9199000000000187
445,0.0016871042316779494,0.9197200000000187
446,0.0014218983706086874,0.9195400000000188
447,0.0006290226010605693,0.9193600000000188
448,0.00036397474468685687,0.9191800000000189
449,0.0001001060227281414,0.9190000000000189
450,0.0003875069669447839,0.918820000000019
451,0.0008282128837890923,0.918640000000019
452,0.0017557706451043487,0.918460000000019
453,0.0015090331435203552,0.9182800000000191
454,0.001410261495038867,0.9181000000000191
455,0.000685780425556004,0.9179200000000192
456,0.000304310058709234,0.9177400000000192
457,0.00017657461285125464,0.9175600000000192
458,0.007231336086988449,0.9173800000000193
459,0.00029896284104324877,0.9172000000000193
460,0.0007285442552529275,0.9170200000000194
461,0.0003478438884485513,0.9168400000000194
462,0.00033195543801411986,0.9166600000000195
463,0.00021892160293646157,0.9164800000000195
464,0.00011971635103691369,0.9163000000000195
465,9.495467384112999e-05,0.9161200000000196
466,6.083682455937378e-05,0.9159400000000196
467,0.0011470831232145429,0.9157600000000197
468,0.0008426789427176118,0.9155800000000197
469,5.2740826504305005e-05,0.9154000000000198
470,0.00011432935571065173,0.9152200000000198
471,0.00026974373031407595,0.9150400000000198
472,0.00022567386622540653,0.9148600000000199
473,6.753919296897948e-05,0.9146800000000199
474,0.000253680715104565,0.91450000000002
475,0.00017694277630653232,0.91432000000002
476,0.00038547429721802473,0.91414000000002
477,0.0029735066927969456,0.9139600000000201
478,0.002241062466055155,0.9137800000000201
479,0.0009549274109303951,0.9136000000000202
480,0.002415257506072521,0.9134200000000202
481,0.0015480213332921267,0.9132400000000203
482,0.002259849337860942,0.9130600000000203
483,0.001726222806610167,0.9128800000000203
484,0.0013669079635292292,0.9127000000000204
485,0.0017203669995069504,0.9125200000000204
486,0.010473608039319515,0.9123400000000205
487,0.002090215217322111,0.9121600000000205
488,0.0009573529241606593,0.9119800000000206
489,0.0010088990675285459,0.9118000000000206
490,0.002021730411797762,0.9116200000000206
491,0.0018584064673632383,0.9114400000000207
492,0.000943950260989368,0.9112600000000207
493,0.0013837649021297693,0.9110800000000208
494,0.010385958477854729,0.9109000000000208
495,0.000495731015689671,0.9107200000000208
496,0.00019090375280939043,0.9105400000000209
497,0.0002399798686383292,0.9103600000000209
498,0.007969746366143227,0.910180000000021
499,0.00031892754486761987,0.910000000000021
500,0.0002825499977916479,0.9098200000000211
501,0.00012645640526898205,0.9096400000000211
502,0.00021876957907807082,0.9094600000000211
503,0.006269311998039484,0.9092800000000212
504,0.00023812660947442055,0.9091000000000212
505,0.00019174747285433114,0.9089200000000213
506,0.00024988112272694707,0.9087400000000213
507,0.000517119187861681,0.9085600000000214
508,0.00038781799958087504,0.9083800000000214
509,0.00016897745081223547,0.9082000000000214
510,0.0009949745144695044,0.9080200000000215
511,0.0019421365577727556,0.9078400000000215
512,0.0006037693237885833,0.9076600000000216
513,0.000525380892213434,0.9074800000000216
514,0.0003349814214743674,0.9073000000000216
515,0.0001415589649695903,0.9071200000000217
516,0.00032640708377584815,0.9069400000000217
517,0.00036645258660428226,0.9067600000000218
518,0.00029469511355273426,0.9065800000000218
519,0.0005752969300374389,0.9064000000000219
520,0.009270268492400646,0.9062200000000219
521,0.009478298015892506,0.9060400000000219
522,0.002852127654477954,0.905860000000022
523,6.348722672555596e-05,0.905680000000022
524,0.0001962454552995041,0.9055000000000221
525,0.00012097942089894786,0.9053200000000221
526,0.0003498376172501594,0.9051400000000221
527,0.0007511526346206665,0.9049600000000222
528,0.000325756729580462,0.9047800000000222
529,0.00032717225258238614,0.9046000000000223
530,0.000544943381100893,0.9044200000000223
531,0.00027872907230630517,0.9042400000000224
532,0.00026048050494864583,0.9040600000000224
533,0.0002504059229977429,0.9038800000000224
534,0.00029272810206748545,0.9037000000000225
535,0.0005010134191252291,0.9035200000000225
536,0.0007781820022501051,0.9033400000000226
537,0.0013234543148428202,0.9031600000000226
538,0.000983884441666305,0.9029800000000227
539,0.000810948375146836,0.9028000000000227
540,0.00024139569723047316,0.9026200000000227
541,0.0006887688650749624,0.9024400000000228
542,0.00048066675662994385,0.9022600000000228
543,0.0002602824824862182,0.9020800000000229
544,0.00028335314709693193,0.9019000000000229
545,0.00045787799172103405,0.901720000000023
546,0.0014199471333995461,0.901540000000023
547,0.0010746766347438097,0.901360000000023
548,0.0013559296494349837,0.9011800000000231
549,0.001277200528420508,0.9010000000000231
550,0.0007946816040202975,0.9008200000000232
551,0.0009592673741281033,0.9006400000000232
552,0.0007123881950974464,0.9004600000000232
553,0.00030674951267428696,0.9002800000000233
554,0.000257444626186043,0.9001000000000233
555,0.00018384918803349137,0.8999200000000234
556,0.0014726791996508837,0.8997400000000234
557,0.008513924665749073,0.8995600000000235
558,0.0009416655520908535,0.8993800000000235
559,0.0005349799757823348,0.8992000000000235
560,0.006653712131083012,0.8990200000000236
561,0.0023083118721842766,0.8988400000000236
562,0.006391121540218592,0.8986600000000237
563,0.0014478226657956839,0.8984800000000237
564,0.0012324921553954482,0.8983000000000237
565,0.0013496235478669405,0.8981200000000238
566,0.00033259409246966243,0.8979400000000238
567,0.0003237203636672348,0.8977600000000239
568,0.00033278457704000175,0.8975800000000239
569,0.0005392419989220798,0.897400000000024
570,0.0026136867236346006,0.897220000000024
571,0.0014801053330302238,0.897040000000024
572,0.006495281122624874,0.8968600000000241
573,0.006223064847290516,0.8966800000000241
574,0.00021774675406049937,0.8965000000000242
575,0.0009355608490295708,0.8963200000000242
576,0.005182699766010046,0.8961400000000243
577,0.0013686086749657989,0.8959600000000243
578,0.0001794837007764727,0.8957800000000243
579,0.00020572305948007852,0.8956000000000244
580,0.0002528379554860294,0.8954200000000244
581,0.0002224022027803585,0.8952400000000245
582,0.0003221829538233578,0.8950600000000245
583,0.0003351015620864928,0.8948800000000245
584,0.0017067801672965288,0.8947000000000246
585,0.0017271830001845956,0.8945200000000246
586,0.0010039008921012282,0.8943400000000247
587,0.008365270681679249,0.8941600000000247
588,0.0023726059589535,0.8939800000000248
589,0.0017093971837311983,0.8938000000000248
590,0.0030232213903218508,0.8936200000000248
591,0.00025431945687159896,0.8934400000000249
592,0.0006619981722906232,0.8932600000000249
593,0.0008823274401947856,0.893080000000025
594,0.0014850206207484007,0.892900000000025
595,0.003972439095377922,0.892720000000025
596,0.0029130331240594387,0.8925400000000251
597,0.008861693553626537,0.8923600000000251
598,0.00037024609628133476,0.8921800000000252
599,0.00019293247896712273,0.8920000000000252
600,0.007563966326415539,0.8918200000000253
601,0.01341839600354433,0.8916400000000253
602,0.006697467062622309,0.8914600000000253
603,0.004702943377196789,0.8912800000000254
604,0.0033913676161319017,0.8911000000000254
605,0.0009421942522749305,0.8909200000000255
606,0.0029363103676587343,0.8907400000000255
607,0.0036330963484942913,0.8905600000000256
608,0.0033678903710097075,0.8903800000000256
609,0.0038984701968729496,0.8902000000000256
610,0.0013962137745693326,0.8900200000000257
611,0.0005502413841895759,0.8898400000000257
612,0.004335892852395773,0.8896600000000258
613,0.004630415700376034,0.8894800000000258
614,0.004529912956058979,0.8893000000000258
615,0.003774655982851982,0.8891200000000259
616,0.0009186186944134533,0.8889400000000259
617,0.00032562026171945035,0.888760000000026
618,0.0005422951653599739,0.888580000000026
619,0.0009240188519470394,0.8884000000000261
620,0.0006177722243592143,0.8882200000000261
621,0.0013951832661405206,0.8880400000000261
622,0.0013716029934585094,0.8878600000000262
623,0.00082284992095083,0.8876800000000262
624,0.003108883975073695,0.8875000000000263
625,0.001935160718858242,0.8873200000000263
626,0.0009009692585095763,0.8871400000000264
627,0.0011179542634636164,0.8869600000000264
628,0.0009557200828567147,0.8867800000000264
629,0.006412772927433252,0.8866000000000265
630,0.004122065380215645,0.8864200000000265
631,0.0027107279747724533,0.8862400000000266
632,0.0015201757196336985,0.8860600000000266
633,0.003307865932583809,0.8858800000000266
634,0.000929747533518821,0.8857000000000267
635,0.0030934337992221117,0.8855200000000267
636,0.0023181226570159197,0.8853400000000268
637,0.004071506671607494,0.8851600000000268
638,0.0022284125443547964,0.8849800000000269
639,0.009333522990345955,0.8848000000000269
640,7.703697338001803e-05,0.8846200000000269
641,0.0001557675568619743,0.884440000000027
642,0.000353886658558622,0.884260000000027
643,0.0010005475487560034,0.8840800000000271
644,0.0032212394289672375,0.8839000000000271
645,0.003803387749940157,0.8837200000000272
646,0.0014937756350263953,0.8835400000000272
647,0.0011144641321152449,0.8833600000000272
648,0.0010784807382151484,0.8831800000000273
649,0.0007614643545821309,0.8830000000000273
650,0.00093862070934847,0.8828200000000274
651,0.0006758287199772894,0.8826400000000274
652,0.0010043897200375795,0.8824600000000274
653,0.008037867024540901,0.8822800000000275
654,0.001302089192904532,0.8821000000000275
655,0.0077328430488705635,0.8819200000000276
656,0.00021779511007480323,0.8817400000000276
657,0.000330175127601251,0.8815600000000277
658,0.0003999087493866682,0.8813800000000277
659,0.0004663541039917618,0.8812000000000277
660,0.00021813562489114702,0.8810200000000278
661,0.00017515059153083712,0.8808400000000278
662,0.0002774577878881246,0.8806600000000279
663,0.00650300458073616,0.8804800000000279
664,0.006499009672552347,0.880300000000028
665,0.00023900542873889208,0.880120000000028
666,0.006170392036437988,0.879940000000028
667,0.006030322518199682,0.8797600000000281
668,0.0006093647098168731,0.8795800000000281
669,0.000831897254101932,0.8794000000000282
670,0.0011546504683792591,0.8792200000000282
671,0.0054750218987464905,0.8790400000000282
672,0.0013816223945468664,0.8788600000000283
673,0.0006601171917282045,0.8786800000000283
674,0.0011799194617196918,0.8785000000000284
